region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,0063030993,You're Invited,Jon Levy,Jon Levy,Business & Careers,"Business & Careers; Management & Leadership; Mentoring & Coaching; Marketing & Sales; Marketing; Career Success; Politics & Social Sciences; Sociology; Relationships, Parenting & Personal Development; Personal Development; Communication & Social Skills",,7.5,4.4,111,7.99,23.39,https://m.media-amazon.com/images/I/4193Fq38IrL._SL500_.jpg,https://www.audible.com/pd/0063030993
us,monthly,0063030012,The Long Loneliness,Dorothy Day,Nancy Linari,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; Religious; Religion & Spirituality; Christianity; Catholicism; Christian Living,,12.1,4.7,134,7.99,26.09,https://m.media-amazon.com/images/I/413X-VB7JDL._SL500_.jpg,https://www.audible.com/pd/0063030012
us,monthly,B0B5YK51T8,Fatty Fatty Boom Boom,Rabia Chaudry,Rabia Chaudry,Biographies & Memoirs,Biographies & Memoirs; Professionals & Academics; Culinary; Women,,9.6,4.9,390,7.99,25.19,https://m.media-amazon.com/images/I/51QbDoxuXUL._SL500_.jpg,https://www.audible.com/pd/B0B5YK51T8
us,monthly,B0DXMD2VF7,Echoes of the Tide,Emma Hamm,"Will M. Watt,Carmen Rose",Romance,Romance; Fantasy; Paranormal,,10.4,4.8,306,7.99,21.39,https://m.media-amazon.com/images/I/51fyZoacPIL._SL500_.jpg,https://www.audible.com/pd/B0DXMD2VF7
us,monthly,1488210802,Flirting with Forever,Cara Bastone,Susannah Jones,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary; Romantic Comedy,,11.0,4.6,511,7.99,26.09,https://m.media-amazon.com/images/I/61ZbQGHyO4L._SL500_.jpg,https://www.audible.com/pd/1488210802
us,monthly,0358379180,The Apprentice,Jacques Pépin,"Jacques Pépin,Michel Chevalier",Biographies & Memoirs,Biographies & Memoirs; Art & Literature; Authors; Professionals & Academics; Culinary; Home & Garden; Food & Wine; Gastronomy,la_confidential,10.1,4.8,235,7.99,26.09,https://m.media-amazon.com/images/I/5168Kb3hv+L._SL500_.jpg,https://www.audible.com/pd/0358379180
us,monthly,B0B29L6FRG,Beaverland,Leila Philip,Christine Lakin,History,History; Science & Engineering; Science; Biological Sciences; Animals; Environment; Conservation; Sports & Outdoors; Outdoors & Nature,,12.6,4.1,86,7.99,28.79,https://m.media-amazon.com/images/I/51Gwo4EqWvL._SL500_.jpg,https://www.audible.com/pd/B0B29L6FRG
us,monthly,B0BZJW3L73,The Last Honest Man,"James Risen,Thomas Risen",Kevin Stillwell,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; History; Americas; United States; Politics & Social Sciences; Politics & Government; Freedom & Security; Intelligence & Espionage,,15.1,4.5,118,7.99,28.79,https://m.media-amazon.com/images/I/51p5gnUi6IL._SL500_.jpg,https://www.audible.com/pd/B0BZJW3L73
us,monthly,1488208085,The Lost Orphan,Stacey Halls,"Imogen Church,Elizabeth Knowelden",Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Historical Fiction; Horror; Gothic; Women's Fiction; Romance; Historical,,9.8,4.5,950,7.99,26.09,https://m.media-amazon.com/images/I/41X2lFluHqL._SL500_.jpg,https://www.audible.com/pd/1488208085
us,monthly,B0DJMXW8XV,The Inherited Mind,James Longman,James Longman,Biographies & Memoirs,"Biographies & Memoirs; Art & Literature; Journalists, Editors & Publishers; Health & Wellness; Psychology & Mental Health; Mental Health; Psychology",,8.1,4.5,88,7.99,19.29,https://m.media-amazon.com/images/I/41GCB9TR-KL._SL500_.jpg,https://www.audible.com/pd/B0DJMXW8XV
us,monthly,B09Q4F2NSJ,Fourteen Days,"The Authors Guild,Margaret Atwood,Douglas Preston",Shayna Small,Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Anthologies; Genre Fiction; City Life; Friendship; Literary Fiction; Urban; World Literature,,14.1,4.2,136,7.99,29.69,https://m.media-amazon.com/images/I/51k5ZENswJL._SL500_.jpg,https://www.audible.com/pd/B09Q4F2NSJ
us,monthly,0062899120,The Unlikely Adventures of the Shergill Sisters,Balli Kaur Jaswal,"Soneela Nankani,Deepti Gupta",Literature & Fiction,Literature & Fiction; Action & Adventure; Women's Adventure; Genre Fiction; Family Life; Historical Fiction; Women's Fiction; World Literature; United States; Asian American & Pacific Islander,,13.2,4.3,591,7.99,29.69,https://m.media-amazon.com/images/I/61jVYa1Y7eL._SL500_.jpg,https://www.audible.com/pd/0062899120
us,monthly,0062988816,God Is a Black Woman,Christena Cleveland,Robin Eller,Biographies & Memoirs,Biographies & Memoirs; Religion & Spirituality; Christianity; Christian Living; Social Issues; Theology; Ethics,,7.7,4.8,203,7.99,23.39,https://m.media-amazon.com/images/I/61myxbUlryL._SL500_.jpg,https://www.audible.com/pd/0062988816
us,monthly,0062985191,Prey,Ayaan Hirsi Ali,Ayaan Hirsi Ali,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Freedom & Security; Human Rights; Social Sciences; Gender Studies; Religion & Spirituality; Islam,,11.0,4.8,250,7.99,26.09,https://m.media-amazon.com/images/I/51I3SNG43TL._SL500_.jpg,https://www.audible.com/pd/0062985191
us,monthly,B09F93GF3J,Eat Like a Human,Bill Schindler,Bill Schindler,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Weight Loss & Weight Control; Hygiene & Healthy Living",,6.2,4.0,177,7.99,22.49,https://m.media-amazon.com/images/I/416De3ja4LL._SL500_.jpg,https://www.audible.com/pd/B09F93GF3J
us,monthly,B09TWZM65H,Servants of the Damned,David Enrich,Will Collyer,Politics & Social Sciences,Politics & Social Sciences; Law; History; Politics & Government,,10.7,4.6,186,7.99,26.09,https://m.media-amazon.com/images/I/41a0PjYepxL._SL500_.jpg,https://www.audible.com/pd/B09TWZM65H
us,monthly,B016IVATOQ,The Healer's Apprentice,Melanie Dickerson,Jude Mason,Romance,Romance; Teen & Young Adult; Literature & Fiction; Clean & Wholesome,,8.6,4.4,612,7.99,24.29,https://m.media-amazon.com/images/I/51QywluTICL._SL500_.jpg,https://www.audible.com/pd/B016IVATOQ
us,monthly,0063040972,Enemy Women,Paulette Jiles,Reba Buhr,Literature & Fiction,Literature & Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Romance; Historical,,10.3,4.3,258,4.99,26.09,https://m.media-amazon.com/images/I/51NFQg7SDrL._SL500_.jpg,https://www.audible.com/pd/0063040972
us,monthly,0063005611,All the Feels,Olivia Dade,Kelsey Navarro,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary; Romantic Comedy,,12.6,4.6,518,7.99,29.69,https://m.media-amazon.com/images/I/61T5iaEydIL._SL500_.jpg,https://www.audible.com/pd/0063005611
us,monthly,0063048965,Reunion Beach,"Elin Hilderbrand,Adriana Trigiani,Patti Callahan Henry,Cassandra King,Nathalie Dupree,Marjory Wentworth,Mary Alice Monroe",Susan Bennett,Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Anthologies; Genre Fiction; Family Life; Women's Fiction; World Literature; United States; Southern,,11.8,4.3,221,7.99,26.09,https://m.media-amazon.com/images/I/51WkiIGJItL._SL500_.jpg,https://www.audible.com/pd/0063048965
us,monthly,0785233512,Women Who Risk,"Tom Doyle,JoAnn Doyle,Greg Webster","Tom Doyle,JoAnn Doyle",Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Women's Christian Living; Ministry & Evangelism; Evangelism; Missions & Missionary Work; Religious Studies; Religious Intolerance,,6.0,5.0,315,7.99,21.59,https://m.media-amazon.com/images/I/514v3hKR0jL._SL500_.jpg,https://www.audible.com/pd/0785233512
us,monthly,0358536731,The Viking Heart,Arthur Herman,Kiff VandenHeuvel,History,History; Europe; World; Expeditions & Discoveries,,18.8,4.3,164,7.99,35.99,https://m.media-amazon.com/images/I/51IZ6VBpbTL._SL500_.jpg,https://www.audible.com/pd/0358536731
us,monthly,B0FXHGS4ZP,Furious Minds,Laura K. Field,Laura K. Field,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Ideologies & Doctrines; Conservatism & Liberalism; Political Science; History & Theory,conservatism,13.0,4.6,70,7.99,22.22,https://m.media-amazon.com/images/I/41-U4uWV8jL._SL500_.jpg,https://www.audible.com/pd/B0FXHGS4ZP
us,monthly,B0G2T1XCSJ,"Painter's Obsession, Volume I",Luna K. Wicked,"Mia Moreno,Corvin King,Joe Arden",Erotica,Erotica; Literature & Fiction,Literature & Fiction,8.0,4.7,618,7.99,19.59,https://m.media-amazon.com/images/I/51QmTCKgI3L._SL500_.jpg,https://www.audible.com/pd/B0G2T1XCSJ
us,monthly,0063046253,Mission Economy,Mariana Mazzucato,Lexie McDougall,Business & Careers,Business & Careers; Career Success; Decision-Making & Problem Solving; Money & Finance; Economics; Theory,,6.8,4.3,136,7.99,21.59,https://m.media-amazon.com/images/I/51YnKV1JK8L._SL500_.jpg,https://www.audible.com/pd/0063046253
us,monthly,B0F15G97CC,Bratva Bride,T. J. Maguire,"Sean Masters,Alexis Crusher",Erotica,Erotica; Literature & Fiction; Romance; Action & Adventure; Romantic Suspense,thriller_&_suspense_erotica,9.9,4.5,279,7.99,21.01,https://m.media-amazon.com/images/I/51EZNebv23L._SL500_.jpg,https://www.audible.com/pd/B0F15G97CC
us,monthly,B09KTCCT37,Like a Sister,Kellye Garrett,Bahni Turpin,Literature & Fiction,"Literature & Fiction; Women's Fiction; African American; Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Women Sleuths; Thriller & Suspense; Suspense",,11.8,4.1,637,7.99,25.19,https://m.media-amazon.com/images/I/41pdakbLukL._SL500_.jpg,https://www.audible.com/pd/B09KTCCT37
us,monthly,1488211353,The Last Daughter of York,Nicola Cornick,Sofia Engstrand,Literature & Fiction,"Literature & Fiction; Genre Fiction; Family Life; Historical Fiction; Women's Fiction; Mystery, Thriller & Suspense; Mystery; Women Sleuths; Romance; Historical; Tudor",,10.4,4.4,800,4.99,26.09,https://m.media-amazon.com/images/I/51lJvS1FdTL._SL500_.jpg,https://www.audible.com/pd/1488211353
us,monthly,1549130641,The Last Guests,JP Pomare,Sarah Mollo-Christensen,Literature & Fiction,"Literature & Fiction; Genre Fiction; Small Town & Rural; World Literature; Mystery, Thriller & Suspense; Thriller & Suspense; Domestic Thrillers; Psychological; Suspense",,10.7,4.1,709,7.99,25.19,https://m.media-amazon.com/images/I/51YETjM6bTL._SL500_.jpg,https://www.audible.com/pd/1549130641
us,monthly,1549182439,Gay Bar,Jeremy Atherton Lin,Jeremy Atherton Lin,History,History; World; Modern; 20th Century; LGBTQ+; Biographies & Memoirs; LGBTQ+ Studies; Politics & Social Sciences; Social Sciences; Popular Culture,,7.9,4.3,232,7.99,22.49,https://m.media-amazon.com/images/I/51+ENIgf2gL._SL500_.jpg,https://www.audible.com/pd/1549182439
us,monthly,078528995X,Who Are You Following?,Sadie Robertson Huff,Sadie Huff,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Self-Esteem; Religion & Spirituality; Christianity; Christian Living; Social Issues; Spiritual Growth",,4.2,4.9,234,7.99,17.99,https://m.media-amazon.com/images/I/51kbDb66g5L._SL500_.jpg,https://www.audible.com/pd/078528995X
us,monthly,B09S4YHYLP,"Move the Body, Heal the Mind",Jennifer Heisz,Jennifer Heisz,Health & Wellness,"Health & Wellness; Physical Illness & Disease; Psychology & Mental Health; Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Memory Improvement",,6.3,4.4,86,7.99,21.59,https://m.media-amazon.com/images/I/519YxczoyNL._SL500_.jpg,https://www.audible.com/pd/B09S4YHYLP
us,monthly,0063015129,Almond,Won-pyung Sohn,Greg Chun,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Literary Fiction; World Literature; United States; Asian American & Pacific Islander,,4.9,4.6,570,7.99,17.99,https://m.media-amazon.com/images/I/41UNKp6wVkL._SL500_.jpg,https://www.audible.com/pd/0063015129
us,monthly,0785240357,The Girl in the Painting,Tea Cooper,Casey Withoos,Literature & Fiction,"Literature & Fiction; Genre Fiction; Friendship; Historical Fiction; 20th Century; World War I; Mystery, Thriller & Suspense; Mystery; Historical; Romance; Clean & Wholesome",,11.2,4.5,567,4.99,26.99,https://m.media-amazon.com/images/I/518GTXKQ7dL._SL500_.jpg,https://www.audible.com/pd/0785240357
us,monthly,1549177990,Everything Isn't Terrible,Kathleen Smith,"Kathleen Smith,Christine Lakin",Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Anxiety Disorders; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,5.5,4.7,179,6.99,17.09,https://m.media-amazon.com/images/I/41X7IRtqg8L._SL500_.jpg,https://www.audible.com/pd/1549177990
us,monthly,B0CSLL994V,The Booklover's Library,Madeline Martin,Saskia Maarleveld,Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; Literary Fiction; Historical Fiction; 20th Century; World War II & Holocaust; Women's Fiction,,10.0,4.5,372,7.99,25.19,https://m.media-amazon.com/images/I/51t6P6CVeJL._SL500_.jpg,https://www.audible.com/pd/B0CSLL994V
us,monthly,1549102346,The Glutathione Revolution,"Nayan Patel PharmD PharmD,Mark Hyman - introduction MD MD",Gary Tiedemann,Health & Wellness,"Health & Wellness; Aging & Longevity; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Physical Illness & Disease; Relationships, Parenting & Personal Development; Personal Development",,7.2,4.6,80,7.99,22.49,https://m.media-amazon.com/images/I/41xgMT-Wj0L._SL500_.jpg,https://www.audible.com/pd/1549102346
us,monthly,0063140349,The Stolen Lady,Laura Morelli,"Lisa Flanagan,Caroline Hewitt,Paul Woodson",Literature & Fiction,"Literature & Fiction; Historical Fiction; Renaissance; 20th Century; World War II & Holocaust; Mystery, Thriller & Suspense; Mystery; Historical; Thriller & Suspense; Spies & Politics; Espionage",,13.1,4.2,435,7.99,29.69,https://m.media-amazon.com/images/I/51Kz0aWMqXS._SL500_.jpg,https://www.audible.com/pd/0063140349
us,monthly,0062893904,Parkland,Dave Cullen,"Dave Cullen,Robert Fass",Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Activists; Education & Learning; Education; History; Americas; United States,,10.2,4.0,213,7.99,26.09,https://m.media-amazon.com/images/I/51vXVTdhhaL._SL500_.jpg,https://www.audible.com/pd/0062893904
us,monthly,1549171127,Never Home Alone,Rob Dunn,Sean Patrick Hopkins,Science & Engineering,Science & Engineering; Science; Biological Sciences; Biology; Nature & Ecology; Ecology; Natural History; Sports & Outdoors; Outdoors & Nature,,9.5,4.7,450,7.99,25.19,https://m.media-amazon.com/images/I/51ewuxXUkUL._SL500_.jpg,https://www.audible.com/pd/1549171127
us,monthly,006296044X,The Third Daughter,Talia Carner,Saskia Maarleveld,Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Historical Fiction; Women's Fiction; World Literature; Jewish,,10.6,4.5,471,7.99,26.09,https://m.media-amazon.com/images/I/51H83kSyKdL._SL500_.jpg,https://www.audible.com/pd/006296044X
us,monthly,1549123874,This Was Hollywood,Carla Valderrama,Carla Valderrama,Arts & Entertainment,Arts & Entertainment; Art; Entertainment & Performing Arts; Film & TV; Direction & Production; History & Criticism; Biographies & Memoirs; Entertainment & Celebrities,,7.0,4.2,559,7.99,22.49,https://m.media-amazon.com/images/I/51kjz3CsVlL._SL500_.jpg,https://www.audible.com/pd/1549123874
us,monthly,0063094754,Sanity,Gary John Bishop,Gary John Bishop,Business & Careers,"Business & Careers; Career Success; Motivation & Self-Improvement; Politics & Social Sciences; Social Sciences; Popular Culture; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Stress Management",,1.6,4.8,178,5.99,14.39,https://m.media-amazon.com/images/I/518EYz9-zTS._SL500_.jpg,https://www.audible.com/pd/0063094754
us,monthly,0310360528,Searching for Enough,"Tyler Staton,John Mark Comer - introduction","Tyler Staton,John Mark Comer","Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Theology; Apologetics",,7.1,4.8,154,7.99,21.59,https://m.media-amazon.com/images/I/41S3NeN4d2L._SL500_.jpg,https://www.audible.com/pd/0310360528
us,monthly,1250212642,Outrageous Acts and Everyday Rebellions,Gloria Steinem,"Barrie Kreinik,Gabra Zackman,Gloria Steinem,Soneela Nankani,Robin Miles",Biographies & Memoirs,Biographies & Memoirs; Politics & Social Sciences; Social Sciences; Gender Studies,,14.1,4.9,165,7.99,24.74,https://m.media-amazon.com/images/I/51gk8nKCUqL._SL500_.jpg,https://www.audible.com/pd/1250212642
us,monthly,B0FS35PFYT,Tribe Master Omnibus: Books 1-10,Noah Layton,"Alex Matthews,Erin Bateman",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure,Literature & Fiction,98.8,4.5,123,7.99,32.95,https://m.media-amazon.com/images/I/51KnvIx8yJL._SL500_.jpg,https://www.audible.com/pd/B0FS35PFYT
us,monthly,B0B83427NQ,We Are Electric,Sally Adee,Sally Adee,Science & Engineering,Science & Engineering; Science; Biological Sciences; Biology; Biotechnology; History & Philosophy; Philosophy,,10.4,4.4,95,7.99,25.19,https://m.media-amazon.com/images/I/510mXoBGwIL._SL500_.jpg,https://www.audible.com/pd/B0B83427NQ
us,monthly,B09KS9C4DB,Dava Shastri's Last Day,Kirthana Ramisetti,Soneela Nankani,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Friendship; Women's Fiction,,13.0,4.0,289,7.99,28.79,https://m.media-amazon.com/images/I/51kwCvrgpvL._SL500_.jpg,https://www.audible.com/pd/B09KS9C4DB
us,monthly,B0FTH9Z6CV,Beauty,Brittanée Nicole,"Savannah Peachwood,Alex Kydd",Romance,Romance; Contemporary; Romantic Comedy; Sports,,15.0,4.7,371,7.99,23.03,https://m.media-amazon.com/images/I/51YsWckhEDL._SL500_.jpg,https://www.audible.com/pd/B0FTH9Z6CV
us,monthly,0310770823,"Big, Bold, and Beautiful",Kierra Sheard-Kelly,Kierra Sheard,Religion & Spirituality,"Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Teen & Young Adult; Health, Lifestyle & Relationships; Emotions & Mental Health",,4.0,4.9,431,7.99,17.99,https://m.media-amazon.com/images/I/51dDHvLDCoL._SL500_.jpg,https://www.audible.com/pd/0310770823
us,monthly,B0FTNHXQWJ,"Born, Darkly",Trisha Wolfe,"Samantha Brentmoor,Jacob Morgan",Erotica,Erotica; Literature & Fiction; Romance; Romantic Suspense,thriller_&_suspense_erotica; Literature & Fiction,7.8,4.5,166,7.99,18.65,https://m.media-amazon.com/images/I/51rzS-Rlr4L._SL500_.jpg,https://www.audible.com/pd/B0FTNHXQWJ
us,monthly,B0B2C5Z9LK,How Far the Light Reaches,Sabrina Imbler,Sabrina Imbler,LGBTQ+,LGBTQ+; Biographies & Memoirs; Science & Engineering; Science; Biological Sciences; Biology,,5.7,4.3,176,6.99,17.09,https://m.media-amazon.com/images/I/61GhQVZ6eaL._SL500_.jpg,https://www.audible.com/pd/B0B2C5Z9LK
