region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B0713X8SL2,I Love You but I Don’t Trust You,Written by:Mira Kirshenbaum,Emily Durante,,,,7.4,4.5,73,6.99,20.31,https://m.media-amazon.com/images/I/616nLx7Gr7L._SL500_.jpg,https://www.audible.ca/pd/B0713X8SL2
ca,monthly,B07X6C4LZ1,"All 9 Solfeggio Frequencies: Meditation Book Bundle: Heal, Cleanse, Balance & Awaken",Written by:Jupiter Productions,Anna Thompson,,,,10.9,4.4,16,6.99,23.26,https://m.media-amazon.com/images/I/51tVmr-qDaL._SL500_.jpg,https://www.audible.ca/pd/B07X6C4LZ1
ca,monthly,B071427C7S,Congo,Written by:Michael Crichton,Julia Whelan,,,,10.3,4.4,287,7.99,24.48,https://m.media-amazon.com/images/I/510v-hPhG7L._SL500_.jpg,https://www.audible.ca/pd/B071427C7S
ca,monthly,B07565Z53P,The Four,Written by:Scott Galloway,Jonathan Todd Ross,,,,8.5,4.5,246,6.99,25.8,https://m.media-amazon.com/images/I/51rp5JApVIL._SL500_.jpg,https://www.audible.ca/pd/B07565Z53P
ca,monthly,B072312V4F,The Secret Life of Bees,Written by:Sue Monk Kidd,Jenna Lamia,,,,9.9,4.7,202,5.99,24.84,https://m.media-amazon.com/images/I/51Z8H0Cj1tL._SL500_.jpg,https://www.audible.ca/pd/B072312V4F
ca,monthly,2889534138,Le 5e accord toltèque,"Written by:Don Miguel Ruiz,Don José Ruiz",Nicolas Planchais,Business & Careers,"Business & Careers; Career Success; Motivation & Self-Improvement; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,4.7,4.7,64,4.99,15.1,https://m.media-amazon.com/images/I/51+1wcKnEgS._SL500_.jpg,https://www.audible.ca/pd/2889534138
ca,monthly,B072F94DDZ,Insecure in Love,Written by:Leslie Becker-Phelps PhD,Susan Boyce,,,,6.3,4.5,60,6.99,19.51,https://m.media-amazon.com/images/I/41uAmeL6v+L._SL500_.jpg,https://www.audible.ca/pd/B072F94DDZ
ca,monthly,B0DR36WFVY,Story of My Life,Written by:Lucy Score,"Lila Winters,Sebastian York",,,,16.2,4.3,56,7.99,31.27,https://m.media-amazon.com/images/I/51Q3dZBYzAL._SL500_.jpg,https://www.audible.ca/pd/B0DR36WFVY
ca,monthly,1638417733,Pitch Anything,Written by:Oren Klaff,Stephen Bowlby,Business & Careers,Business & Careers; Management & Leadership; Mentoring & Coaching; Marketing & Sales; Sales & Selling; Career Success,,6.2,4.7,25,6.99,19.72,https://m.media-amazon.com/images/I/51ku4XOnrhL._SL500_.jpg,https://www.audible.ca/pd/1638417733
ca,monthly,1662016719,Boyfriend Material,Written by:Alexis Hall,Joe Jameson,LGBTQ+,LGBTQ+; Literature & Fiction; Genre Fiction; Coming of Age; Humorous; Romance; Comedy & Humor,,13.2,4.7,362,7.99,25.38,https://m.media-amazon.com/images/I/518n63F2B7L._SL500_.jpg,https://www.audible.ca/pd/1662016719
ca,monthly,B09QQTLQ3B,Perfect Strangers,Written by:J.T. Geissinger,"Troy Duran,Veronica Pace,Marnye Young",,,,10.7,4.4,130,6.99,23.93,https://m.media-amazon.com/images/I/51yPD16L4xL._SL500_.jpg,https://www.audible.ca/pd/B09QQTLQ3B
ca,monthly,B0713XPVNG,Irresistible,Written by:Adam Alter,Adam Alter,,,,8.3,4.5,170,6.99,25.8,https://m.media-amazon.com/images/I/4129xBnORUL._SL500_.jpg,https://www.audible.ca/pd/B0713XPVNG
ca,monthly,B07KYVKWW3,Cognitive Behavioral Therapy Made Simple,Written by:Seth J. Gillihan PhD,Stephen Hoye,,,,5.8,4.4,34,7.99,25.0,https://m.media-amazon.com/images/I/51fB1AUUK1L._SL500_.jpg,https://www.audible.ca/pd/B07KYVKWW3
ca,monthly,B07T5XGNX7,"The Grief Recovery Handbook, 20th Anniversary Expanded Edition","Written by:John W. James,Russell Friedman",Derek Botten,,,,6.8,4.3,26,6.99,19.87,https://m.media-amazon.com/images/I/41ULMDO+WiL._SL500_.jpg,https://www.audible.ca/pd/B07T5XGNX7
ca,monthly,1980017786,The End of Mental Illness,Written by:Daniel G. Amen,Richard Harries,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Psychology; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development; Emotions; Science & Engineering; Science; Biological Sciences",la_confidential,13.6,4.5,30,7.99,28.95,https://m.media-amazon.com/images/I/41PNk7iF3pL._SL500_.jpg,https://www.audible.ca/pd/1980017786
ca,monthly,B083633BC2,The Science of Storytelling,Written by:Will Storr,James Clamp,,,,6.8,4.3,49,7.99,25.73,https://m.media-amazon.com/images/I/31haX9wXDiL._SL500_.jpg,https://www.audible.ca/pd/B083633BC2
ca,monthly,B0DHDF77R3,The Perfect Divorce,Written by:Jeneva Rose,"Mozhan Navabi,Andrew Eiden,Adam Lazarre-White,J. S. Arquin,Brittany Pressley,Andi Arndt",,,,9.4,4.0,43,6.99,22.92,https://m.media-amazon.com/images/I/51TIgt3esiL._SL500_.jpg,https://www.audible.ca/pd/B0DHDF77R3
ca,monthly,B0CMYRYT3H,That's Not My Name,Written by:Megan Lally,"Sophie Amoss,Robb Moreira",,,,9.0,4.3,111,6.99,22.92,https://m.media-amazon.com/images/I/51juSdIcGfL._SL500_.jpg,https://www.audible.ca/pd/B0CMYRYT3H
ca,monthly,B072873HB5,Inkheart,Written by:Cornelia Funke,Lynn Redgrave,,,,15.6,4.7,111,5.99,24.79,https://m.media-amazon.com/images/I/51LLMn1cTFL._SL500_.jpg,https://www.audible.ca/pd/B072873HB5
ca,monthly,B072DVQF4G,Collaborating with the Enemy,Written by:Adam Kahane,Jeff Hoyt,,,,3.5,4.0,27,5.99,18.74,https://m.media-amazon.com/images/I/51i+1mHhHnL._SL500_.jpg,https://www.audible.ca/pd/B072DVQF4G
ca,monthly,B0D7NNQ9GV,Never Enough,Written by:Andrew Wilkinson,Luke Daniels,,,,8.8,4.5,50,6.99,21.81,https://m.media-amazon.com/images/I/41xhr35-ABL._SL500_.jpg,https://www.audible.ca/pd/B0D7NNQ9GV
ca,monthly,B0B3NF6FXM,Say You Swear,Written by:Meagan Brandy,"Lee Samuels,Sarah McEwan",,,,17.1,4.3,108,6.99,37.53,https://m.media-amazon.com/images/I/51gOvGwwycL._SL500_.jpg,https://www.audible.ca/pd/B0B3NF6FXM
ca,monthly,1666117463,The Highly Sensitive Person’s Guide to Dealing with Toxic People,"Written by:Shahida Arabi MA,Andrea Schneider LCSW",Laural Merlington,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Emotions; Self-Esteem; Relationships; Conflict Resolution",,7.3,4.3,27,6.99,20.31,https://m.media-amazon.com/images/I/51BdaYXiemL._SL500_.jpg,https://www.audible.ca/pd/1666117463
ca,monthly,B09MDLV2SK,You're Not Dying You're Just Waking Up,Written by:Elizabeth April,Elizabeth April,,,,7.4,4.4,66,6.99,20.52,https://m.media-amazon.com/images/I/511hkXlSvLL._SL500_.jpg,https://www.audible.ca/pd/B09MDLV2SK
ca,monthly,B0D7QP7PWJ,The Red Book,"Written by:C. G. Jung,Sonu Shamdasani - editor translator",Mike Fraser,,,,20.3,4.7,50,7.99,33.35,https://m.media-amazon.com/images/I/41-J4liuYKL._SL500_.jpg,https://www.audible.ca/pd/B0D7QP7PWJ
ca,monthly,B0CLDYBSSM,The Ever King,Written by:LJ Andrews,"Lucy Rivers,Will Thorne",,,,13.2,4.0,56,7.99,25.77,https://m.media-amazon.com/images/I/51KYaKHm8WL._SL500_.jpg,https://www.audible.ca/pd/B0CLDYBSSM
ca,monthly,B07RJZL5KK,The Mom Test,Written by:Rob Fitzpatrick,Rob Fitzpatrick,,,,3.8,4.7,97,4.99,15.14,https://m.media-amazon.com/images/I/51UHFROOjGL._SL500_.jpg,https://www.audible.ca/pd/B07RJZL5KK
ca,monthly,B09ZF9M9KR,7 Rules of Power,Written by:Jeffrey Pfeffer,Zac Aleman,,,,6.2,3.9,16,6.99,19.72,https://m.media-amazon.com/images/I/41C23sxHJqL._SL500_.jpg,https://www.audible.ca/pd/B09ZF9M9KR
ca,monthly,B09M4DK34R,Visionary,Written by:Graham Hancock,Graham Hancock,,,,21.7,4.7,42,7.99,41.22,https://m.media-amazon.com/images/I/51DZrAfAcWL._SL500_.jpg,https://www.audible.ca/pd/B09M4DK34R
ca,monthly,B071LC47MD,"Goodbye, Things","Written by:Fumio Sasaki,Eriko Sugita - translator",Keith Szarabajka,,,,4.5,4.6,431,5.99,17.01,https://m.media-amazon.com/images/I/31gEah2dfUL._SL500_.jpg,https://www.audible.ca/pd/B071LC47MD
ca,monthly,B0BBPNY7R3,The Trap,Written by:David Icke,David Icke,,,,18.9,4.8,97,7.99,31.26,https://m.media-amazon.com/images/I/41TPSkpQwGL._SL500_.jpg,https://www.audible.ca/pd/B0BBPNY7R3
ca,monthly,B07Y8QPZ25,The Five,Written by:Hallie Rubenhold,Louise Brealey,,,,10.3,4.6,197,6.99,23.58,https://m.media-amazon.com/images/I/51v68IccuuL._SL500_.jpg,https://www.audible.ca/pd/B07Y8QPZ25
ca,monthly,B09S1B988R,The Neville Collection,"Written by:Neville Goddard,The Neville Collection",Charles Conrad,,,,18.2,4.9,17,7.99,31.26,https://m.media-amazon.com/images/I/41iY1PBedrL._SL500_.jpg,https://www.audible.ca/pd/B09S1B988R
ca,monthly,B09XXZXKQJ,The YouTube Formula,"Written by:Derral Eves,""Mr. Beast"" Jimmy Donaldson - foreword","Derral Eves,Tom Parks",,,,10.1,4.6,32,6.99,22.91,https://m.media-amazon.com/images/I/51Ceny6rwEL._SL500_.jpg,https://www.audible.ca/pd/B09XXZXKQJ
ca,monthly,B0DMGGVJQ6,I Love Me More,Written by:Jenna Banks,Jenna Banks,,,,8.0,4.3,6,6.99,20.94,https://m.media-amazon.com/images/I/41LPQbwlaSL._SL500_.jpg,https://www.audible.ca/pd/B0DMGGVJQ6
ca,monthly,B09TG86T4T,Forbidden Shifters Complete Series (Books 1-6),Written by:Selena Scott,Craig A. Hart,,,,54.1,4.5,44,6.99,35.96,https://m.media-amazon.com/images/I/51kJn1tObcL._SL500_.jpg,https://www.audible.ca/pd/B09TG86T4T
ca,monthly,B08LLCYJQG,The Housewarming,Written by:S. E. Lynes,Tamsin Kennard,,,,9.9,4.3,206,6.99,23.23,https://m.media-amazon.com/images/I/51p6Bdz81FL._SL500_.jpg,https://www.audible.ca/pd/B08LLCYJQG
ca,monthly,B0CP2J27ZV,101 essais qui vont changer votre façon de penser,Written by:Brianna Wiest,Gaëlle Bétend,,,,11.0,4.1,8,6.99,20.5,https://m.media-amazon.com/images/I/41oukni0PxL._SL500_.jpg,https://www.audible.ca/pd/B0CP2J27ZV
ca,monthly,B072FCQBJK,On Killing,Written by:Dave Grossman,Dave Grossman,,,,10.4,4.7,114,7.99,34.39,https://m.media-amazon.com/images/I/41-oSSikP4L._SL500_.jpg,https://www.audible.ca/pd/B072FCQBJK
ca,monthly,276195565X,La retraite à 40 ans,Written by:Jean-Sebastien Pilotte,Alexandre L'Heureux,Money & Finance,Money & Finance; Personal Finance; Retirement Planning,,5.7,4.8,165,5.99,18.13,https://m.media-amazon.com/images/I/41U+JGkb0vL._SL500_.jpg,https://www.audible.ca/pd/276195565X
ca,monthly,B0BN2GRPGJ,The Inner Work,"Written by:Mathew Micheletti,Ashley Cottrell","Mathew Micheletti,Ashley Cottrell",,,,5.8,4.4,9,5.99,18.22,https://m.media-amazon.com/images/I/51523QDck3L._SL500_.jpg,https://www.audible.ca/pd/B0BN2GRPGJ
ca,monthly,B0CPRFG7KQ,Rain of Shadows and Endings,Written by:Melissa Roehrich,"Laura Horowitz,Christian Leatherman",,,,24.4,3.5,65,6.99,35.63,https://m.media-amazon.com/images/I/51XOfhA8gfL._SL500_.jpg,https://www.audible.ca/pd/B0CPRFG7KQ
ca,monthly,B07B6TXBBY,Ho Tactics,Written by:G. L. Lambert,Patrick Stevens,,,,9.2,4.4,46,6.99,22.85,https://m.media-amazon.com/images/I/519ig5JihYL._SL500_.jpg,https://www.audible.ca/pd/B07B6TXBBY
ca,monthly,B09HHJJPQ8,Maitrisez l'art de la communication,Written by:Harvard Business Review,François Hatt,,,,8.4,4.4,7,6.99,20.94,https://m.media-amazon.com/images/I/41+67P7avuL._SL500_.jpg,https://www.audible.ca/pd/B09HHJJPQ8
ca,monthly,B07BN6HR9Q,Dangerous Dozen,"Written by:Gregg Olsen,Katherine Ramsland,Rebecca Morris,Kevin M. Sullivan,M. William Phelps,Ron Franscell",Kevin Pierce,,,,25.7,4.1,56,7.99,35.33,https://m.media-amazon.com/images/I/61jdPD8DVfL._SL500_.jpg,https://www.audible.ca/pd/B07BN6HR9Q
ca,monthly,B0BTDWWR2R,Change Your Brain Every Day,Written by:Daniel Amen,Jim Frangione,,,,15.1,5.0,2,7.99,28.95,https://m.media-amazon.com/images/I/41qOX62hpxL._SL500_.jpg,https://www.audible.ca/pd/B0BTDWWR2R
ca,monthly,B071VPGNZ9,The Great Influenza,Written by:John M. Barry,Scott Brick,,,,19.4,4.6,141,5.99,24.84,https://m.media-amazon.com/images/I/511lAxQS6EL._SL500_.jpg,https://www.audible.ca/pd/B071VPGNZ9
ca,monthly,B07232887R,Public Speaking for Success,Written by:Dale Carnegie & Associates,Sean Pratt,,,,15.5,4.5,44,7.99,26.44,https://m.media-amazon.com/images/I/61zfCkY9TwL._SL500_.jpg,https://www.audible.ca/pd/B07232887R
ca,monthly,B0C1HP3CRV,The Risk,Written by:S.T. Abby,"Marie Hawkins,TJ Clark",,,,3.5,4.5,31,4.99,13.93,https://m.media-amazon.com/images/I/51+3Aa5axiL._SL500_.jpg,https://www.audible.ca/pd/B0C1HP3CRV
ca,monthly,B089B7HB57,The Wolfpack,"Written by:Peter Edwards,Luis Najera","Juan Chioran,Luis Najera",,,,7.1,4.3,85,6.99,30.57,https://m.media-amazon.com/images/I/51HujrEt-SL._SL500_.jpg,https://www.audible.ca/pd/B089B7HB57
ca,monthly,1980074879,Children of Ash and Elm,Written by:Neil Price,Samuel Roukin,History,History; Europe; Military; World; Expeditions & Discoveries,la_confidential,17.4,4.6,70,7.99,34.51,https://m.media-amazon.com/images/I/51YfLzQPOlL._SL500_.jpg,https://www.audible.ca/pd/1980074879
ca,monthly,B0BSB8G9LC,TDAH chez l'adulte,Written by:Ariane Hébert,Roxane Tremblay-Marcotte,,,,3.7,4.8,8,4.99,15.0,https://m.media-amazon.com/images/I/51U0+My6w9L._SL500_.jpg,https://www.audible.ca/pd/B0BSB8G9LC
ca,monthly,B0773VGYH6,On Becoming a Person,"Written by:Carl R. Rogers,Peter D. Kramer MD - introduction",Joe Hempel,,,,14.3,4.7,56,7.99,24.49,https://m.media-amazon.com/images/I/51shGmQvKoL._SL500_.jpg,https://www.audible.ca/pd/B0773VGYH6
ca,monthly,B0CB717K5N,The Keeper Origins: The Complete Trilogy,Written by:JA Andrews,Kate Reading,,,,75.8,4.5,83,6.99,35.63,https://m.media-amazon.com/images/I/51M6MCfRFDL._SL500_.jpg,https://www.audible.ca/pd/B0CB717K5N
ca,monthly,B0DMGZZJPP,I Will Break You,Written by:Gigi Styx,"Theodore Zephyr,Madison Mitts",,,,17.6,4.0,45,7.99,30.91,https://m.media-amazon.com/images/I/513ouFoOtLL._SL500_.jpg,https://www.audible.ca/pd/B0DMGZZJPP
ca,monthly,B0FV4VCWVB,Par amour du stress,Written by:Sonia Lupien,Sonia Lupien,,,,9.5,4.8,10,6.99,19.43,https://m.media-amazon.com/images/I/41Nl-4jcVWL._SL500_.jpg,https://www.audible.ca/pd/B0FV4VCWVB
ca,monthly,B09GWHDW3P,Gentle and Lowly,Written by:Dane Ortlund,Dane Ortlund,,,,5.3,4.8,38,5.99,17.54,https://m.media-amazon.com/images/I/41GZNIQ+WHL._SL500_.jpg,https://www.audible.ca/pd/B09GWHDW3P
ca,monthly,B0BMVRS12R,Le corps n'oublie rien,Written by:Bessel Van der Kolk,Laurent Roger,,,,15.1,4.8,19,6.99,23.32,https://m.media-amazon.com/images/I/51ErNcIidLL._SL500_.jpg,https://www.audible.ca/pd/B0BMVRS12R
ca,monthly,B075M38T2C,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body","Written by:Daniel Goleman,Richard Davidson",Daniel Goleman,,,,9.1,4.5,49,7.99,25.0,https://m.media-amazon.com/images/I/51ZyQxUlYzL._SL500_.jpg,https://www.audible.ca/pd/B075M38T2C
ca,monthly,B08QBCMQJ1,Changer d'état d'esprit,Written by:Carol S. Dweck PhD,Marie-Pierre Rootering,,,,10.4,4.5,31,6.99,20.04,https://m.media-amazon.com/images/I/51rvodGhJ8L._SL500_.jpg,https://www.audible.ca/pd/B08QBCMQJ1
ca,monthly,B0CV66FTXH,Gray After Dark,Written by:Noelle West Ihli,"Megan Tusing,Will Damron",,,,9.2,4.5,93,6.99,23.47,https://m.media-amazon.com/images/I/41mlA+Sov4L._SL500_.jpg,https://www.audible.ca/pd/B0CV66FTXH
ca,monthly,1039002773,Bewilderment,Written by:Richard Powers,Edoardo Ballerini,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Political,,7.8,4.3,140,6.99,30.57,https://m.media-amazon.com/images/I/419W2Wo+loL._SL500_.jpg,https://www.audible.ca/pd/1039002773
ca,monthly,B07VKPWNP6,The Case Against Reality,Written by:Donald Hoffman,Timothy Andrés Pabon,,,,8.7,4.3,66,6.99,22.45,https://m.media-amazon.com/images/I/418SS6kidwL._SL500_.jpg,https://www.audible.ca/pd/B07VKPWNP6
ca,monthly,B08KGNW38M,Le Chemin le moins fréquenté,"Written by:M. Scott Peck,Laurence Minard",Malik Faraoun,,,,11.4,4.5,36,6.99,20.5,https://m.media-amazon.com/images/I/51sHTJBMCiL._SL500_.jpg,https://www.audible.ca/pd/B08KGNW38M
ca,monthly,B09GL54PBL,Jade Legacy,Written by:Fonda Lee,Andrew Kishino,,,,28.5,4.9,149,7.99,56.36,https://m.media-amazon.com/images/I/51fciAoeVTS._SL500_.jpg,https://www.audible.ca/pd/B09GL54PBL
ca,monthly,B0DGYT32MQ,Two Can Play,Written by:Ali Hazelwood,Kelsey Navarro Foster,,,,4.4,4.2,45,4.99,15.44,https://m.media-amazon.com/images/I/51An80ZO7yL._SL500_.jpg,https://www.audible.ca/pd/B0DGYT32MQ
ca,monthly,B0711NQ4GZ,The Elegant Universe,Written by:Brian Greene,Erik Davies,,,,15.6,4.7,70,6.99,26.75,https://m.media-amazon.com/images/I/51AAyE4rGeL._SL500_.jpg,https://www.audible.ca/pd/B0711NQ4GZ
ca,monthly,B09ZVKL6SL,The Words,Written by:Ashley Jade,"Teddy Hamilton,Erin Mallon",,,,16.8,4.6,180,7.99,30.91,https://m.media-amazon.com/images/I/51u569Hj9GL._SL500_.jpg,https://www.audible.ca/pd/B09ZVKL6SL
ca,monthly,B0725HYHQT,The Emotionally Absent Mother,Written by:Jasmin Lee Cori MS LPC,Emily Durante,,,,8.8,4.7,43,6.99,22.14,https://m.media-amazon.com/images/I/51Z2FEGY2RL._SL500_.jpg,https://www.audible.ca/pd/B0725HYHQT
ca,monthly,B09DTLJXXH,Learn French While You Sleep,Written by:French Hacking,"Elodie Nowodazkij,Emilie Mauchaussé",,,,28.3,3.5,6,7.99,32.78,https://m.media-amazon.com/images/I/51oebWjrPkL._SL500_.jpg,https://www.audible.ca/pd/B09DTLJXXH
ca,monthly,1549143190,Imaginary Friend,Written by:Stephen Chbosky,Christine Lakin,Literature & Fiction,"Literature & Fiction; Genre Fiction; Small Town & Rural; Horror; Ghosts; Mystery, Thriller & Suspense; Thriller & Suspense; Supernatural",,24.5,4.0,234,7.99,56.36,https://m.media-amazon.com/images/I/51oxZhcoaQL._SL500_.jpg,https://www.audible.ca/pd/1549143190
ca,monthly,0735282269,Falling Backwards,Written by:Jann Arden,Jann Arden,Arts & Entertainment,Arts & Entertainment; Entertainment & Performing Arts; Radio; Biographies & Memoirs; Entertainment & Celebrities; Women,,8.4,4.8,82,6.99,30.57,https://m.media-amazon.com/images/I/41w-+ILu9yL._SL500_.jpg,https://www.audible.ca/pd/0735282269
ca,monthly,1705028594,Elric of Melniboné,"Written by:Michael Moorcock,Neil Gaiman - Foreword",Samuel Roukin,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Action & Adventure; Anthologies & Short Stories; Epic,,24.2,4.5,64,6.99,35.63,https://m.media-amazon.com/images/I/41reJuZYNgL._SL500_.jpg,https://www.audible.ca/pd/1705028594
ca,monthly,B07ZDK275Q,"Hold On, But Don't Hold Still",Written by:Kristina Kuzmic,Kristina Kuzmic,,,,6.6,4.8,166,5.99,21.97,https://m.media-amazon.com/images/I/41H909AhILL._SL500_.jpg,https://www.audible.ca/pd/B07ZDK275Q
ca,monthly,B077QH9NFG,Ho'oponopono. Le pouvoir en vous - Version Iintégrale,Written by:Laurent Debaker,Laurent Debaker,,,,6.2,4.8,50,5.99,17.38,https://m.media-amazon.com/images/I/51jEzjBChEL._SL500_.jpg,https://www.audible.ca/pd/B077QH9NFG
ca,monthly,B0F1G9PDKV,Bourbon and Lies,Written by:Victoria Wilder,"Connor Crais,Samantha Brentmoor",,,,11.0,4.6,80,6.99,23.93,https://m.media-amazon.com/images/I/418d1aqpVmL._SL500_.jpg,https://www.audible.ca/pd/B0F1G9PDKV
ca,monthly,B0CNSBQ2VY,"Memories, Dreams, Reflections",Written by:C. G. Jung,James Cameron Stewart,,,,16.9,4.7,199,7.99,28.19,https://m.media-amazon.com/images/I/519yKt5jL3L._SL500_.jpg,https://www.audible.ca/pd/B0CNSBQ2VY
ca,monthly,B0BG2VWMDJ,Rentre avant la nuit,Written by:Lisa Jewell,Manon Jomain,,,,9.7,4.6,52,6.99,22.11,https://m.media-amazon.com/images/I/51cJECgkWNL._SL500_.jpg,https://www.audible.ca/pd/B0BG2VWMDJ
ca,monthly,B07L53M9FQ,Self Discipline: The Spartan and Special Operations Way to Mastering Yourself,Written by:Ryan Hunt,Russell Newton,,,,3.1,4.2,70,5.99,18.74,https://m.media-amazon.com/images/I/51NAzZjTy+L._SL500_.jpg,https://www.audible.ca/pd/B07L53M9FQ
ca,monthly,B0F6NTCLCZ,Speak,Written by:Ruby Darling,"Heather Firth,Joe Arden",,,,14.7,4.7,78,7.99,27.74,https://m.media-amazon.com/images/I/51+YT0hw71L._SL500_.jpg,https://www.audible.ca/pd/B0F6NTCLCZ
ca,monthly,B0F1GBTSKZ,Beautiful Venom,Written by:Rina Kent,"Corvin King,Michelle Sparks",,,,13.1,4.6,58,7.99,25.77,https://m.media-amazon.com/images/I/51MKdRtqtdL._SL500_.jpg,https://www.audible.ca/pd/B0F1GBTSKZ
ca,monthly,B07YF48W18,The Art of Reading Minds,Written by:Henrik Fexeus,Qarie Marshall,,,,7.3,4.5,21,6.99,22.33,https://m.media-amazon.com/images/I/414dmQXnBRL._SL500_.jpg,https://www.audible.ca/pd/B07YF48W18
ca,monthly,B07STFT3GH,The Dragon Republic,Written by:R. F. Kuang,Emily Woo Zeller,,,,23.8,4.5,152,7.99,64.96,https://m.media-amazon.com/images/I/51ZlrS-oWTL._SL500_.jpg,https://www.audible.ca/pd/B07STFT3GH
ca,monthly,B0D2DW3TH3,A Photo Finish,Written by:Elsie Silver,"Connor Crais,Vanessa Edwin",,,,9.1,4.7,31,7.99,25.0,https://m.media-amazon.com/images/I/51xVe1b77eL._SL500_.jpg,https://www.audible.ca/pd/B0D2DW3TH3
ca,monthly,B0F33WG9MK,Culpability,Written by:Bruce Holsinger,"Stacy Carolan,January LaVoy",,,,10.3,4.3,16,6.99,23.23,https://m.media-amazon.com/images/I/51-CuUDPnKL._SL500_.jpg,https://www.audible.ca/pd/B0F33WG9MK
ca,monthly,B071VH4LXY,Hardcore Self Help: F**k Depression,Written by:Robert Duff,Robert Duff,,,,4.1,4.4,59,5.99,16.69,https://m.media-amazon.com/images/I/616mY6QE06L._SL500_.jpg,https://www.audible.ca/pd/B071VH4LXY
ca,monthly,B08VLG7BKR,Designing Data-Intensive Applications,Written by:Martin Kleppmann,Benjamin Lange,,,,20.9,4.8,21,7.99,32.33,https://m.media-amazon.com/images/I/51GD5pIysbL._SL500_.jpg,https://www.audible.ca/pd/B08VLG7BKR
ca,monthly,B0DVTSRVWT,Mage Tank,Written by:Cornman,Daniel Wisniewski,,,,20.6,4.6,82,6.99,35.63,https://m.media-amazon.com/images/I/51hilWRrB-L._SL500_.jpg,https://www.audible.ca/pd/B0DVTSRVWT
ca,monthly,1645470091,Welcoming the Unwelcome,Written by:Pema Chödrön,Claire Foy,Health & Wellness,"Health & Wellness; Alternative & Complementary Medicine; Meditation; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Buddhism; Tibetan",,4.6,4.8,72,5.99,17.05,https://m.media-amazon.com/images/I/51UOrM9ERYL._SL500_.jpg,https://www.audible.ca/pd/1645470091
ca,monthly,B0DP3FR6SN,Metal Slinger,Written by:Rachel Schneider,Andi Eloise,,,,13.4,4.4,64,7.99,25.77,https://m.media-amazon.com/images/I/51-k0vWLi7L._SL500_.jpg,https://www.audible.ca/pd/B0DP3FR6SN
ca,monthly,B09WCF3XLC,How to Get Paid for What You Know,Written by:Graham Cochrane,Graham Cochrane,,,,6.2,4.6,33,6.99,19.72,https://m.media-amazon.com/images/I/51jt4VwUFTL._SL500_.jpg,https://www.audible.ca/pd/B09WCF3XLC
ca,monthly,B0D54PVWCL,Access Super Consciousness,Written by:RJ Spina,RJ Spina,,,,7.8,4.7,18,6.99,21.26,https://m.media-amazon.com/images/I/41vHxFxNCRL._SL500_.jpg,https://www.audible.ca/pd/B0D54PVWCL
