type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
2for1,B07CX4CYN8,Sweet Tea and Spirits,Angie Fox,Tavia Gilbert,,la_confidential; literature-and-fiction,7.3,4.7,758,,17.43,https://m.media-amazon.com/images/I/61JBy7RDznL._SL500_.jpg,https://www.audible.com/pd/B07CX4CYN8
2for1,B0BS1PZHTK,All That Is Hidden,"Rhys Bowen,Clare Broyles",Nicola Barber,,literature-and-fiction,10.1,4.7,203,,20.62,https://m.media-amazon.com/images/I/515TYv5E6cL._SL500_.jpg,https://www.audible.com/pd/B0BS1PZHTK
2for1,B0BL7ZWDRP,The Alchemist of Riddle and Ruin,Gigi Pandian,Julia Motyka,,literature-and-fiction,8.3,4.7,723,,18.76,https://m.media-amazon.com/images/I/513oLyFg1LL._SL500_.jpg,https://www.audible.com/pd/B0BL7ZWDRP
2for1,B00TQEMICO,Valley of the Shadow,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,12.0,4.6,194,,20.08,https://m.media-amazon.com/images/I/61F70dJSUlL._SL500_.jpg,https://www.audible.com/pd/B00TQEMICO
2for1,B00TOZZOEY,Suffer Little Children,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,11.6,4.7,264,,20.08,https://m.media-amazon.com/images/I/61Uv4BfUIgL._SL500_.jpg,https://www.audible.com/pd/B00TOZZOEY
2for1,B00JAHJZX2,Moon Spinners,Sally Goldenbaum,Julie McKay,,la_confidential; literature-and-fiction,10.3,4.5,150,,19.73,https://m.media-amazon.com/images/I/51-jMWg40yL._SL500_.jpg,https://www.audible.com/pd/B00JAHJZX2
2for1,B00TQEMMYS,The Subtle Serpent,Peter Tremayne,Caroline Lennon,,la_confidential; literature-and-fiction,12.0,4.6,250,,21.1,https://m.media-amazon.com/images/I/618dJxxN1mL._SL500_.jpg,https://www.audible.com/pd/B00TQEMMYS
2for1,B086Q3LWKY,The Unknown,Brett Battles,Scott Brick,,la_confidential; literature-and-fiction,11.2,4.6,778,,20.94,https://m.media-amazon.com/images/I/51+ZfojPvBL._SL500_.jpg,https://www.audible.com/pd/B086Q3LWKY
2for1,B07CCM4TB2,Ninety-Two in the Shade,Thomas McGuane,Edoardo Ballerini,,la_confidential; literature-and-fiction,5.4,3.9,69,,14.92,https://m.media-amazon.com/images/I/51Q5aaCi4AL._SL500_.jpg,https://www.audible.com/pd/B07CCM4TB2
2for1,B008ESD31I,Lord of Emperors,Guy Gavriel Kay,Berny Clark,,la_confidential; literature-and-fiction,21.9,4.7,493,,29.99,https://m.media-amazon.com/images/I/61z8FCGZBFL._SL500_.jpg,https://www.audible.com/pd/B008ESD31I
2for1,B00657NNGK,The Crazy Kill,Chester Himes,Dion Graham,,la_confidential; literature-and-fiction,5.7,4.3,192,,14.54,https://m.media-amazon.com/images/I/51J83WQG5lL._SL500_.jpg,https://www.audible.com/pd/B00657NNGK
2for1,B00852GF3Q,The Queen of Bedlam,Robert R. McCammon,Edoardo Ballerini,,la_confidential; literature-and-fiction,23.4,4.6,3810,,27.63,https://m.media-amazon.com/images/I/51GoKb5whcL._SL500_.jpg,https://www.audible.com/pd/B00852GF3Q
2for1,B0C15KPD34,Labyrinth,Mark T. Sullivan,Khristine Hvam,,literature-and-fiction,11.1,4.0,3,,20.94,https://m.media-amazon.com/images/I/51Yn-fy8AGL._SL500_.jpg,https://www.audible.com/pd/B0C15KPD34
2for1,B0C15JWMMX,The Second Woman,Mark T. Sullivan,Johnny Heller,,literature-and-fiction,11.0,4.4,7,,20.94,https://m.media-amazon.com/images/I/51bTqtMhSRL._SL500_.jpg,https://www.audible.com/pd/B0C15JWMMX
2for1,B00LZZQWUQ,Dry Bones in the Valley,Tom Bouman,Joe Barrett,,la_confidential; literature-and-fiction,7.8,3.8,158,,16.89,https://m.media-amazon.com/images/I/51INJiH+m-L._SL500_.jpg,https://www.audible.com/pd/B00LZZQWUQ
2for1,B0BWZR844S,Hard News,Mark T. Sullivan,Johnny Heller,,literature-and-fiction,11.9,2.5,2,,20.94,https://m.media-amazon.com/images/I/51vi7bEHgwL._SL500_.jpg,https://www.audible.com/pd/B0BWZR844S
2for1,B01M3YR1G2,The Keepsake,Mary Burton,Jennifer Riker,,la_confidential,0.3,4.0,177,,4.08,https://m.media-amazon.com/images/I/51qkPoUrPNL._SL500_.jpg,https://www.audible.com/pd/B01M3YR1G2
2for1,B0BKRH3TVH,Heart of the Old Country,Tim McLoughlin,Kevin T. Collins,,literature-and-fiction,8.7,,,,18.51,https://m.media-amazon.com/images/I/51CyqfHEQ4L._SL500_.jpg,https://www.audible.com/pd/B0BKRH3TVH
2for1,B0BG93B691,The Hundred Waters,Lauren Acampora,Heidi Rew,,literature-and-fiction,6.3,2.3,3,,16.13,https://m.media-amazon.com/images/I/518YH5mN3zL._SL500_.jpg,https://www.audible.com/pd/B0BG93B691
2for1,B0BLHXF89Y,My Professor,R.S. Grey,"Rock Engle,Ellie Gossage",,literature-and-fiction,9.2,4.1,89,,20.34,https://m.media-amazon.com/images/I/51vd08hmTsL._SL500_.jpg,https://www.audible.com/pd/B0BLHXF89Y
2for1,B0CXYSY2F4,Fate of a Royal,"Meagan Brandy,Amo Jones","Teddy Hamilton,Aubrey Vincent",,literature-and-fiction,8.2,4.4,141,,18.85,https://m.media-amazon.com/images/I/61MrddL+gZL._SL500_.jpg,https://www.audible.com/pd/B0CXYSY2F4
2for1,B00CS86B5K,Hopeless,Colleen Hoover,Angela Goethals,,literature-and-fiction,12.6,4.5,8983,,20.23,https://m.media-amazon.com/images/I/51QvJdQ1fPL._SL500_.jpg,https://www.audible.com/pd/B00CS86B5K
2for1,B07Q769RZS,Verity,Colleen Hoover,"Vanessa Johansson,Amy Landon",,literature-and-fiction,8.2,4.5,138181,,,https://m.media-amazon.com/images/I/511i1nvprYL._SL500_.jpg,https://www.audible.com/pd/B07Q769RZS
2for1,B0BVGGYZTL,One Bossy Proposal,Nicole Snow,"Aubrey Vincent,Aiden Snow",,literature-and-fiction,14.7,4.6,160,,22.39,https://m.media-amazon.com/images/I/51kOZ6l6YGL._SL500_.jpg,https://www.audible.com/pd/B0BVGGYZTL
2for1,B0CCWX1ZH6,Tempting Little Thief,Meagan Brandy,"Savannah Peachwood,Alex Kydd",,literature-and-fiction,17.4,4.6,119,,25.37,https://m.media-amazon.com/images/I/51WLEyPm1AL._SL500_.jpg,https://www.audible.com/pd/B0CCWX1ZH6
2for1,B0049D0MJ8,And One Last Thing...,Molly Harper,Amanda Ronconi,,la_confidential; literature-and-fiction,8.4,4.4,9073,,17.99,https://m.media-amazon.com/images/I/51qHtax7S5L._SL500_.jpg,https://www.audible.com/pd/B0049D0MJ8
2for1,B0DVHTX2WK,The Smoke and the Sea,K. Cross,K. Cross,,literature-and-fiction,14.2,4.3,15,,24.09,https://m.media-amazon.com/images/I/51iJ11nQetL._SL500_.jpg,https://www.audible.com/pd/B0DVHTX2WK
2for1,B0CXYHTN5N,Fate of a Faux,"Meagan Brandy,Amo Jones","Teddy Hamilton,Aubrey Vincent",,literature-and-fiction,8.7,4.5,125,,18.85,https://m.media-amazon.com/images/I/61SXsSB+o6L._SL500_.jpg,https://www.audible.com/pd/B0CXYHTN5N
2for1,B0CF2Q7P5Y,Blushing in the Big Leagues,R.S. Grey,"Lilly Drake,Noah B. Perez",,literature-and-fiction,9.0,4.5,41,,18.85,https://m.media-amazon.com/images/I/51GpbmM-UKL._SL500_.jpg,https://www.audible.com/pd/B0CF2Q7P5Y
2for1,B072W8P14Y,Stay,"Elle Kennedy,Sarina Bowen","Jacob Morgan,Lucy Rivers",,la_confidential; literature-and-fiction,8.9,4.6,2518,,18.82,https://m.media-amazon.com/images/I/51hd-8c3OCL._SL500_.jpg,https://www.audible.com/pd/B072W8P14Y
2for1,B011A0RQVY,Never Never: Part Two,"Tarryn Fisher,Colleen Hoover","Kevin Free,Elizabeth Evans",,la_confidential; literature-and-fiction,2.6,4.4,2050,,11.46,https://m.media-amazon.com/images/I/512DvjW0f+L._SL500_.jpg,https://www.audible.com/pd/B011A0RQVY
2for1,B0CLL4WB5H,The Broken Protector,Nicole Snow,"Rock Engle,Carly Robins",,enemies_to_lovers; small_town; literature-and-fiction,13.3,4.3,93,,22.16,https://m.media-amazon.com/images/I/51Cn6CljIML._SL500_.jpg,https://www.audible.com/pd/B0CLL4WB5H
2for1,B0DBS3V2NM,Two Truths and a Marriage,Nicole Snow,"Savannah Peachwood,Lance Greenfield",,opposites_attract; literature-and-fiction,13.3,4.2,52,,22.61,https://m.media-amazon.com/images/I/51DEfGV8tgL._SL500_.jpg,https://www.audible.com/pd/B0DBS3V2NM
2for1,B0CKRYHQCX,Pine River,Tijan,"Savannah Peachwood,Teddy Hamilton",,literature-and-fiction,13.7,4.7,389,,22.16,https://m.media-amazon.com/images/I/516HVrL9R2L._SL500_.jpg,https://www.audible.com/pd/B0CKRYHQCX
2for1,B0CPNLFD67,Damaged Goods,L.J. Shen,"Savannah Peachwood,Maxine Mitchell,Aiden Snow",,literature-and-fiction,13.3,4.5,290,,22.16,https://m.media-amazon.com/images/I/51VwUJ-pBQL._SL500_.jpg,https://www.audible.com/pd/B0CPNLFD67
2for1,B0FMHBD5NN,Make or Break,E. J. Noyes,Abby Craden,,literature-and-fiction,10.5,4.7,282,,21.39,https://m.media-amazon.com/images/I/51RVyT6YnIL._SL500_.jpg,https://www.audible.com/pd/B0FMHBD5NN
2for1,B0CKRW92G2,Pretend,R.L. Mathewson,Fran Jewels,,literature-and-fiction,6.7,4.4,139,,15.69,https://m.media-amazon.com/images/I/51eCHqF1glL._SL500_.jpg,https://www.audible.com/pd/B0CKRW92G2
2for1,B0DS3RMLDX,Bad Little Bride,Meagan Brandy,"Alex Kydd,Kathryn Lynhurst",,literature-and-fiction,13.0,4.5,127,,22.38,https://m.media-amazon.com/images/I/518IQ6f-dVL._SL500_.jpg,https://www.audible.com/pd/B0DS3RMLDX
2for1,B010N0SYJA,Never Never: Part One,"Colleen Hoover,Tarryn Fisher","Kevin Free,Elizabeth Evans",,la_confidential; literature-and-fiction,4.4,4.3,2562,,13.38,https://m.media-amazon.com/images/I/51KRRYhaLaL._SL500_.jpg,https://www.audible.com/pd/B010N0SYJA
2for1,B076X6H3GH,Scandalous,L.J. Shen,"Savannah Peachwood,Christian Rummel",,la_confidential; literature-and-fiction,10.3,4.6,3274,,20.71,https://m.media-amazon.com/images/I/41ZOjEBLhRL._SL500_.jpg,https://www.audible.com/pd/B076X6H3GH
2for1,B0BS47WD2L,Thorne Princess,L.J. Shen,"Samantha Brentmoor,Sebastian York",,literature-and-fiction,12.3,4.5,562,,21.94,https://m.media-amazon.com/images/I/519E+BrVzlL._SL500_.jpg,https://www.audible.com/pd/B0BS47WD2L
2for1,B0BRDF91R2,The Deal Dilemma,Meagan Brandy,"Sebastian York,Savannah Peachwood",,literature-and-fiction,13.6,4.5,363,,22.16,https://m.media-amazon.com/images/I/51dPBbsYIbL._SL500_.jpg,https://www.audible.com/pd/B0BRDF91R2
2for1,B0BFXSRY4N,Tight Ends & Tiaras,Lex Martin,"David Vazquez,Luzma Ortiz",,literature-and-fiction,11.5,4.6,114,,21.02,https://m.media-amazon.com/images/I/519VWVOKfpL._SL500_.jpg,https://www.audible.com/pd/B0BFXSRY4N
2for1,B08DYH4WJN,Finding Perfect,Colleen Hoover,Jason Carpenter,,literature-and-fiction,1.7,4.6,1344,,8.85,https://m.media-amazon.com/images/I/51GArdrMt-L._SL500_.jpg,https://www.audible.com/pd/B08DYH4WJN
2for1,B0F2B79JFY,One Big Little Secret,Nicole Snow,"Rock Engle,Carly Robins",,literature-and-fiction,13.1,4.4,39,,22.61,https://m.media-amazon.com/images/I/51zofegvHML._SL500_.jpg,https://www.audible.com/pd/B0F2B79JFY
2for1,B0BS78GKG1,Wild Saint,Luna Kayne,"Lance Greenfield,Rose Dioro",,literature-and-fiction,10.2,4.5,19,,20.78,https://m.media-amazon.com/images/I/515hdnFfV0L._SL500_.jpg,https://www.audible.com/pd/B0BS78GKG1
2for1,B0D3R4GS31,Scandalous Park Avenue Prince,"Ella Frank,Brooke Blaine","Perry Bishop,Aiden Snow",,literature-and-fiction,10.1,4.6,194,,21.39,https://m.media-amazon.com/images/I/51KMpyrcIQL._SL500_.jpg,https://www.audible.com/pd/B0D3R4GS31
2for1,B0DSCG32PZ,Salacious Park Avenue Prince,"Ella Frank,Brooke Blaine","Aiden Snow,Perry Bishop",,literature-and-fiction,9.6,4.7,150,,20.87,https://m.media-amazon.com/images/I/51CUhSZmNTL._SL500_.jpg,https://www.audible.com/pd/B0DSCG32PZ
2for1,B00SAE46TO,Maybe This Time,Chantal Fernando,Eva Kaminsky,,la_confidential; literature-and-fiction,7.3,4.4,615,,16.39,https://m.media-amazon.com/images/I/519YNEEPEDL._SL500_.jpg,https://www.audible.com/pd/B00SAE46TO
2for1,B00BMVEOQW,Beauty Awakened,Gena Showalter,Max Bellmore,,la_confidential; literature-and-fiction,11.6,4.5,908,,19.14,https://m.media-amazon.com/images/I/51iM9d3x5wL._SL500_.jpg,https://www.audible.com/pd/B00BMVEOQW
2for1,B0BTDRZS5C,Captive Bride,Stella Gray,"Aaron Shedlock,Stephanie Rose",,literature-and-fiction,8.0,4.5,84,,17.54,https://m.media-amazon.com/images/I/51C4IFf8g9L._SL500_.jpg,https://www.audible.com/pd/B0BTDRZS5C
2for1,B0CQKJXCV8,Avenging Angel,Kristen Ashley,Stella Bloom,,Badass Heroine; literature-and-fiction,11.3,4.6,721,,21.02,https://m.media-amazon.com/images/I/51fsqEyHpaL._SL500_.jpg,https://www.audible.com/pd/B0CQKJXCV8
2for1,B06Y2K25QB,Axel's Pup,Kim Dare,Chris Clog,,la_confidential; literature-and-fiction,20.7,4.5,767,,28.84,https://m.media-amazon.com/images/I/5185JPC5oCL._SL500_.jpg,https://www.audible.com/pd/B06Y2K25QB
2for1,B00B0Z8U56,Scent of Magic,Maria V. Snyder,Gabra Zackman,,la_confidential; literature-and-fiction,12.1,4.4,672,,20.52,https://m.media-amazon.com/images/I/514b2GdiQWL._SL500_.jpg,https://www.audible.com/pd/B00B0Z8U56
2for1,B01N1X4TW7,Wolf's Heart,Anne Marsh,"Noah Michael Levine,Erin deWard",,la_confidential; literature-and-fiction,5.7,4.0,418,,14.5,https://m.media-amazon.com/images/I/51mbjHHPFaL._SL500_.jpg,https://www.audible.com/pd/B01N1X4TW7
2for1,B0BHL4DCXX,"Love Always, Christmas",Karen Schaler,Shelley Phillips,,literature-and-fiction,11.2,3.8,64,,21.02,https://m.media-amazon.com/images/I/61K33YgYTbL._SL500_.jpg,https://www.audible.com/pd/B0BHL4DCXX
2for1,B01LDAG7CU,Drantos,Laurann Dohner,Savannah Richards,,la_confidential; literature-and-fiction,13.8,4.4,2578,,22.07,https://m.media-amazon.com/images/I/51CMXZZOF+L._SL500_.jpg,https://www.audible.com/pd/B01LDAG7CU
2for1,B0C62ZDBXC,Three Strikes and You're Mine,R.S. Grey,"Teddy Hamilton,CJ Bloom",,literature-and-fiction,9.1,4.7,115,,20.34,https://m.media-amazon.com/images/I/51RVF-kAovL._SL500_.jpg,https://www.audible.com/pd/B0C62ZDBXC
2for1,B00GUP82I6,Play with Me,Kristen Proby,Jennifer Mack,,la_confidential; literature-and-fiction; football_players,9.4,4.5,3027,,19.79,https://m.media-amazon.com/images/I/61TLVu8d4KL._SL500_.jpg,https://www.audible.com/pd/B00GUP82I6
2for1,B01N21V8TG,Wolf's Claim,Anne Marsh,"Erin deWard,Noah Michael Levine",,la_confidential; literature-and-fiction,5.7,4.4,213,,14.5,https://m.media-amazon.com/images/I/61lcZJl2O0L._SL500_.jpg,https://www.audible.com/pd/B01N21V8TG
2for1,B0F8W6H187,Alice Chen's Reality Check,"Jennifer Young,Kara Loo",Catherine Ho,,literature-and-fiction,12.5,4.0,9,,22.51,https://m.media-amazon.com/images/I/51+xQiDAMIL._SL500_.jpg,https://www.audible.com/pd/B0F8W6H187
2for1,B0BYL6WQQK,Integrity,E. J. Noyes,Abby Craden,,literature-and-fiction,9.7,4.6,446,,20.34,https://m.media-amazon.com/images/I/51hs2sQd6uL._SL500_.jpg,https://www.audible.com/pd/B0BYL6WQQK
2for1,B01F64NM86,Never Never: Part Three,"Tarryn Fisher,Colleen Hoover","Elizabeth Evans,Kevin Free",,la_confidential; literature-and-fiction,2.8,4.1,2059,,11.46,https://m.media-amazon.com/images/I/51hu3MRj2hL._SL500_.jpg,https://www.audible.com/pd/B01F64NM86
2for1,B00OZ4WYL0,Dreamer's Pool,Juliet Marillier,"Scott Aiello,Natalie Gold,Nick Sullivan",,la_confidential; literature-and-fiction,17.7,4.4,3458,,23.99,https://m.media-amazon.com/images/I/61CJ6JuzVOL._SL500_.jpg,https://www.audible.com/pd/B00OZ4WYL0
2for1,B0BXBF2R81,Return to Satterthwaite Court,Mimi Matthews,Alex Wyndham,,literature-and-fiction,6.3,4.6,170,,15.63,https://m.media-amazon.com/images/I/51kDhI7UHhL._SL500_.jpg,https://www.audible.com/pd/B0BXBF2R81
2for1,B0F6F9B3NM,Avenging Angels: Tenderfoot,Kristen Ashley,Stella Bloom,,literature-and-fiction,10.2,4.7,288,,21.39,https://m.media-amazon.com/images/I/51VbE90fAnL._SL500_.jpg,https://www.audible.com/pd/B0F6F9B3NM
2for1,B008PT432Y,The Siren,Tiffany Reisz,Aeron James,,la_confidential; literature-and-fiction,12.7,4.1,1027,,21.21,https://m.media-amazon.com/images/I/415ZlEioA3L._SL500_.jpg,https://www.audible.com/pd/B008PT432Y
2for1,B0CD8R4W1F,The Baby Blitz,Lex Martin,"Aaron Shedlock,Ruby Corazon",,secret_baby; literature-and-fiction; football_players,10.4,4.6,85,,20.8,https://m.media-amazon.com/images/I/51cIRT2ZVTL._SL500_.jpg,https://www.audible.com/pd/B0CD8R4W1F
2for1,B0BN4M43SQ,Schuss,E.J. Noyes,Abby Craden,,literature-and-fiction,8.6,4.6,417,,18.83,https://m.media-amazon.com/images/I/61cP0fNqRrL._SL500_.jpg,https://www.audible.com/pd/B0BN4M43SQ
2for1,B0DVJ5VZHH,Only Rogue Actions,Jennifer Estep,"Lauren Fortgang,James Fouhey",,literature-and-fiction,6.1,4.3,61,,17.5,https://m.media-amazon.com/images/I/51YLSeXKAOL._SL500_.jpg,https://www.audible.com/pd/B0DVJ5VZHH
2for1,B01MS25W14,Wolf's Property,Anne Marsh,"Noah Michael Levine,Erin deWard",,la_confidential; literature-and-fiction,5.0,4.2,322,,14.5,https://m.media-amazon.com/images/I/614YI6juqpL._SL500_.jpg,https://www.audible.com/pd/B01MS25W14
2for1,B0D98XY5P3,Avenging Angels: Back in the Saddle,Kristen Ashley,Stella Bloom,,literature-and-fiction,12.2,4.7,389,,22.38,https://m.media-amazon.com/images/I/51pP3mh8FPL._SL500_.jpg,https://www.audible.com/pd/B0D98XY5P3
2for1,B01MQ1KO9Y,Den of Wolves,Juliet Marillier,"Natalie Gold,Nick Sullivan,Scott Aiello,Susannah Jones",,la_confidential; literature-and-fiction,16.3,4.8,1988,,24.69,https://m.media-amazon.com/images/I/51Hcd37YFSL._SL500_.jpg,https://www.audible.com/pd/B01MQ1KO9Y
2for1,B0BSB476LG,Cruel Saint,Luna Kayne,"Stephen Dexter,Charlotte North",,literature-and-fiction,9.8,4.2,40,,20.34,https://m.media-amazon.com/images/I/51T7TWlIDiL._SL500_.jpg,https://www.audible.com/pd/B0BSB476LG
2for1,B07QHHY713,Before Girl,Kate Canterbary,"Virginia Rose,Jason Clarke",,la_confidential; literature-and-fiction,9.1,4.5,1035,,20.34,https://m.media-amazon.com/images/I/51fk+XaegEL._SL500_.jpg,https://www.audible.com/pd/B07QHHY713
2for1,B009KPU6JQ,The Angel,Tiffany Reisz,Lilly Rhodes,,la_confidential; literature-and-fiction,14.1,4.5,485,,21.56,https://m.media-amazon.com/images/I/41-VoJBIAYL._SL500_.jpg,https://www.audible.com/pd/B009KPU6JQ
2for1,B015D0LXM0,Anguish,Bella Jewel,"Stella Bloom,Charles Lawrence",,la_confidential; literature-and-fiction,6.8,4.6,613,,15.51,https://m.media-amazon.com/images/I/51OaMb5EYfL._SL500_.jpg,https://www.audible.com/pd/B015D0LXM0
2for1,B0FNDS5NSZ,Finding the One,Kristen Ashley,"Alexander Dunham-Wood,Tillie Hooper",,literature-and-fiction,11.8,4.6,182,,21.62,https://m.media-amazon.com/images/I/51zX4329bqL._SL500_.jpg,https://www.audible.com/pd/B0FNDS5NSZ
2for1,B0DTWVY7Z4,"Short, Lethal & Claimed",R.L. Mathewson,Dani California,,literature-and-fiction,15.1,4.6,166,,23.3,https://m.media-amazon.com/images/I/41bqj8DxeEL._SL500_.jpg,https://www.audible.com/pd/B0DTWVY7Z4
2for1,B0062PFZ3E,Holiday in Stone Creek,Linda Lael Miller,Gayle Hendrix,,la_confidential; literature-and-fiction,14.1,4.3,233,,21.47,https://m.media-amazon.com/images/I/518bc5R2uxL._SL500_.jpg,https://www.audible.com/pd/B0062PFZ3E
2for1,B00GY06VKS,Come Away with Me,Kristen Proby,Jennifer Mack,,la_confidential; literature-and-fiction,11.1,4.1,4989,,20.25,https://m.media-amazon.com/images/I/51AAB1-B63L._SL500_.jpg,https://www.audible.com/pd/B00GY06VKS
2for1,B0BTQ3TRZF,Savage Saint,Luna Kayne,"Aiden Snow,Michelle Sparks",,literature-and-fiction,9.5,4.5,28,,20.16,https://m.media-amazon.com/images/I/51phGQaJi5L._SL500_.jpg,https://www.audible.com/pd/B0BTQ3TRZF
2for1,B005N099EU,Blood Trails,Sharon Sala,Eileen Stevens,,la_confidential; literature-and-fiction,7.9,4.5,102,,16.13,https://m.media-amazon.com/images/I/51+21q0HiBL._SL500_.jpg,https://www.audible.com/pd/B005N099EU
2for1,B0BRDFMR2D,Brutal Saint,Luna Kayne,"Eric Michael Summerer,Summer Morton",,literature-and-fiction,9.0,4.6,27,,18.83,https://m.media-amazon.com/images/I/51r+l7WJbnL._SL500_.jpg,https://www.audible.com/pd/B0BRDFMR2D
2for1,B0FMKSL7W7,Three Reckless Words,Nicole Snow,"Savannah Peachwood,Rock Engle",,literature-and-fiction,12.6,4.7,17,,22.51,https://m.media-amazon.com/images/I/51SNIfKyRoL._SL500_.jpg,https://www.audible.com/pd/B0FMKSL7W7
2for1,B00SX40TN8,Time Will Tell,Chantal Fernando,Eva Kaminsky,,la_confidential; literature-and-fiction,4.6,4.6,478,,13.38,https://m.media-amazon.com/images/I/51yuZN+3mVL._SL500_.jpg,https://www.audible.com/pd/B00SX40TN8
2for1,B0CW2WPNN2,Mr. Big Shot,R.S. Grey,"Tim Paige,Callie Dalton",,literature-and-fiction,8.5,4.5,43,,18.85,https://m.media-amazon.com/images/I/41NQ164EJ3L._SL500_.jpg,https://www.audible.com/pd/B0CW2WPNN2
2for1,B00GUP7VJ2,Rock with Me,Kristen Proby,Jennifer Mack,,la_confidential; literature-and-fiction,10.2,4.5,2802,,20.08,https://m.media-amazon.com/images/I/51gbdpinQ0L._SL500_.jpg,https://www.audible.com/pd/B00GUP7VJ2
2for1,B07G9MBZVW,Fresh Catch,Kate Canterbary,"Noah Michael Levine,Chris Chappell",,la_confidential; literature-and-fiction,5.5,4.3,773,,14.5,https://m.media-amazon.com/images/I/51Z0nK+JW+L._SL500_.jpg,https://www.audible.com/pd/B07G9MBZVW
2for1,B006TLZIOM,Forever Buckhorn,Lori Foster,Isabelle Gordon,,la_confidential; literature-and-fiction,11.6,4.4,292,,19.06,https://m.media-amazon.com/images/I/5137d8m0I7L._SL500_.jpg,https://www.audible.com/pd/B006TLZIOM
2for1,B0DN3SMLL1,Blindside Beauty,Lex Martin,"Noah B. Perez,Savannah Peachwood",,enemies_to_lovers; single_parent; small_town; opposites_attract; literature-and-fiction; football_players,10.2,4.7,26,,21.39,https://m.media-amazon.com/images/I/51A7W7b8LxL._SL500_.jpg,https://www.audible.com/pd/B0DN3SMLL1
2for1,B0077D1L8S,The Restorer,Amanda Stevens,Khristine Hvam,,la_confidential; literature-and-fiction,10.8,4.3,1584,,19.49,https://m.media-amazon.com/images/I/51x2iuw1CjL._SL500_.jpg,https://www.audible.com/pd/B0077D1L8S
2for1,B00TRRYIGO,The Cowboys of Copper Mountain,"Katherine Garbera,Jane Porter,Melissa McClone",Loretta Rawlins,,la_confidential; literature-and-fiction,13.3,4.6,1282,,21.43,https://m.media-amazon.com/images/I/51zeaG7Ih6L._SL500_.jpg,https://www.audible.com/pd/B00TRRYIGO
2for1,B0085OB192,Danger in Plain Sight,Marta Perry,Therese Plummer,,la_confidential; literature-and-fiction,8.0,4.6,204,,18.19,https://m.media-amazon.com/images/I/518vieJYoYL._SL500_.jpg,https://www.audible.com/pd/B0085OB192
2for1,B00868FR7E,The Prophet,Amanda Stevens,Khristine Hvam,,la_confidential; literature-and-fiction,10.4,4.5,879,,18.95,https://m.media-amazon.com/images/I/51UkdORtGxL._SL500_.jpg,https://www.audible.com/pd/B00868FR7E
2for1,B0CZYSK8C8,Fighting Words,R.S. Grey,"Luci Christian Bell,Lee Samuels",,literature-and-fiction,9.0,4.3,43,,19.59,https://m.media-amazon.com/images/I/51a-xQ9Jd1L._SL500_.jpg,https://www.audible.com/pd/B0CZYSK8C8
2for1,B008S080NI,Mimosa Grove,Dinah McCall,Therese Plummer,,la_confidential; literature-and-fiction,9.8,4.5,313,,19.77,https://m.media-amazon.com/images/I/51oYydtzr6L._SL500_.jpg,https://www.audible.com/pd/B008S080NI
2for1,B0FP5PQVLS,Beyond Oblivion,Jamie McGuire,"Phoebe Strole,Alex Kydd",,literature-and-fiction,12.7,4.5,16,,22.51,https://m.media-amazon.com/images/I/51NiiG3fKSL._SL500_.jpg,https://www.audible.com/pd/B0FP5PQVLS
