region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,2for1,B08L8CT2WJ,Gun Runner,"Larry Correia,John Brown",Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Opera,Literature & Fiction,18.0,4.6,1478,,26.08,https://m.media-amazon.com/images/I/5132isLIbHL._SL500_.jpg,https://www.audible.com/pd/B08L8CT2WJ
,2for1,B0CK3QJRK1,Monster Hunter Memoirs: Fever,"Larry Correia,Jason Cordova",Annika Chavez,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Historical; Paranormal & Urban; Urban,Literature & Fiction,12.2,4.5,996,,21.9,https://m.media-amazon.com/images/I/51frqT-10nL._SL500_.jpg,https://www.audible.com/pd/B0CK3QJRK1
,2for1,B014GCH4I8,Renegade,Joel Shepherd,John Lee,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Hard Science Fiction; Military; Space Opera,la_confidential; Literature & Fiction,17.0,4.5,2755,,25.0,https://m.media-amazon.com/images/I/51obQzUnh8L._SL500_.jpg,https://www.audible.com/pd/B014GCH4I8
us,2for1,B009ZD0C06,The Verdant Passage,Troy Denning,Ray Porter,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,la_confidential; Literature & Fiction,9.3,4.5,488,,18.52,https://m.media-amazon.com/images/I/51tdPWLlueL._SL500_.jpg,https://www.audible.com/pd/B009ZD0C06
us,2for1,B00B5WPHUK,Dragons of a Fallen Sun,"Margaret Weis,Tracy Hickman",Marieve Herington,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,22.5,4.4,670,,29.99,https://m.media-amazon.com/images/I/51slnLzsfpL._SL500_.jpg,https://www.audible.com/pd/B00B5WPHUK
us,2for1,B00BJ3VC0O,The Second Generation,"Margaret Weis,Tracy Hickman",Gabra Zackman,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,16.5,4.5,613,,23.58,https://m.media-amazon.com/images/I/51S3FT5vTmL._SL500_.jpg,https://www.audible.com/pd/B00BJ3VC0O
us,2for1,B0069USI0O,Lord of the Abyss,Nalini Singh,Isabelle Gordon,Literature & Fiction,Literature & Fiction; Classics; Romance; Contemporary; Paranormal; Science Fiction & Fantasy; Fantasy,la_confidential; Literature & Fiction,8.0,4.4,395,,18.06,https://m.media-amazon.com/images/I/51juKmEALBL._SL500_.jpg,https://www.audible.com/pd/B0069USI0O
us,2for1,B0848SLXM2,Alive in a Dead World,Mark Tufo,Sean Runnette,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Post-Apocalyptic,la_confidential; Literature & Fiction,10.7,4.8,2373,,20.52,https://m.media-amazon.com/images/I/51dz9IhvFnL._SL500_.jpg,https://www.audible.com/pd/B0848SLXM2
us,2for1,B0FHBZBB7P,Precursor,Joel Shepherd,John Lee,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Hard Science Fiction; Military; Space Opera,Literature & Fiction,17.0,4.8,151,,26.79,https://m.media-amazon.com/images/I/518k8utjdEL._SL500_.jpg,https://www.audible.com/pd/B0FHBZBB7P
us,2for1,B00IECBENS,The Lotus Eaters,Tom Kratman,James Fouhey,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Military,la_confidential; Literature & Fiction,21.1,4.5,126,,29.99,https://m.media-amazon.com/images/I/51qxlEHk28L._SL500_.jpg,https://www.audible.com/pd/B00IECBENS
us,2for1,B0D6H1F2VQ,The Last Ship,Nicholas Sansbury Smith,"Mark Boyett,Khristine Hvam",Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Exploration; Space Opera,Literature & Fiction,12.7,4.7,414,,22.29,https://m.media-amazon.com/images/I/51kETFMRXIL._SL500_.jpg,https://www.audible.com/pd/B0D6H1F2VQ
us,2for1,B004GHJMRA,Citadel,John Ringo,Mark Boyett,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Military; Space Opera,la_confidential; Literature & Fiction,15.6,4.6,3376,,21.75,https://m.media-amazon.com/images/I/61tb8v8GR9L._SL500_.jpg,https://www.audible.com/pd/B004GHJMRA
us,2for1,B0F4Y2SHZS,A Thousand Li: The Fourth Wall,Tao Wong,Travis Baldree,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Historical,coming_of_age; Literature & Fiction,11.0,4.6,206,,21.55,https://m.media-amazon.com/images/I/510n9rOaSsL._SL500_.jpg,https://www.audible.com/pd/B0F4Y2SHZS
us,2for1,B00AW4CEAI,Pools of Radiance,"James M. Ward,Jane Cooper Hong",Teresa DeBerry,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,11.1,4.3,228,,19.63,https://m.media-amazon.com/images/I/61CruGQIW1L._SL500_.jpg,https://www.audible.com/pd/B00AW4CEAI
us,2for1,B002VA9NZK,The Short Victorious War,David Weber,Allyson Johnson,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Opera,la_confidential; Literature & Fiction,13.8,4.5,3188,,20.05,https://m.media-amazon.com/images/I/51jJ5PfYlPL._SL500_.jpg,https://www.audible.com/pd/B002VA9NZK
us,2for1,B00B5ETITY,Elminster in Myth Drannor,Ed Greenwood,John Pruden,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,12.0,4.5,1002,,20.52,https://m.media-amazon.com/images/I/61JObSdx7YL._SL500_.jpg,https://www.audible.com/pd/B00B5ETITY
us,2for1,B002VA9O1I,The Honor of the Queen,David Weber,Allyson Johnson,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction; Adventure; Military; Space Opera,la_confidential; Literature & Fiction,16.2,4.5,3945,,22.64,https://m.media-amazon.com/images/I/51Wf15HtkUL._SL500_.jpg,https://www.audible.com/pd/B002VA9O1I
,2for1,B00CX7332K,White Trash Zombie Apocalypse,Diana Rowland,Allison McLemore,Literature & Fiction,Literature & Fiction; Horror; Science Fiction & Fantasy; Fantasy; Humorous; Paranormal & Urban; Paranormal; Urban; Science Fiction; Post-Apocalyptic,la_confidential; Literature & Fiction,9.9,4.6,2648,,18.94,https://m.media-amazon.com/images/I/51dDNsYpNuL._SL500_.jpg,https://www.audible.com/pd/B00CX7332K
,2for1,B0036G94XY,Burning Chrome,William Gibson,"Jonathan Davis,Dennis Holland,Kevin Pariseau,Victor Bevine,Jay Snyder,Brian Nishii,L. J. Ganser,Oliver Wyman,Eric Michael Summerer,Marc Vietor",Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Anthologies & Short Stories,la_confidential; Literature & Fiction,7.1,4.3,1047,,14.94,https://m.media-amazon.com/images/I/51j+HSNONkL._SL500_.jpg,https://www.audible.com/pd/B0036G94XY
us,2for1,B008BKR7Q6,Logan's World,William F. Nolan,Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction,la_confidential; Literature & Fiction,5.3,4.0,180,,14.1,https://m.media-amazon.com/images/I/51LI8OSQagL._SL500_.jpg,https://www.audible.com/pd/B008BKR7Q6
,2for1,B00AHKNEJC,The Companions,Tina Daniell,Kevin Stillwell,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,11.1,4.6,126,,19.63,https://m.media-amazon.com/images/I/61Bva3iXp9L._SL500_.jpg,https://www.audible.com/pd/B00AHKNEJC
us,2for1,B00C4YO2ZE,Stormdancer,Jay Kristoff,Jennifer Ikeda,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Historical; Science Fiction; Steampunk,la_confidential; Literature & Fiction,14.8,4.2,947,,21.61,https://m.media-amazon.com/images/I/51BMVSbOkFL._SL500_.jpg,https://www.audible.com/pd/B00C4YO2ZE
,2for1,B00AWSOAEW,The Amber Enchantress,Troy Denning,Ray Porter,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,9.2,4.5,185,,18.52,https://m.media-amazon.com/images/I/51qYG6SQYRL._SL500_.jpg,https://www.audible.com/pd/B00AWSOAEW
,2for1,B00YHYDZGQ,A Long Time Until Now,Michael Z. Williamson,Dennis Holland,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Alternate History; Military; Time Travel,la_confidential; Literature & Fiction,22.2,4.1,3197,,30.34,https://m.media-amazon.com/images/I/61AbDMAUFRL._SL500_.jpg,https://www.audible.com/pd/B00YHYDZGQ
,2for1,B002VA8MPC,Flag in Exile,David Weber,Allyson Johnson,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Hard Science Fiction; Military; Space Opera,la_confidential; Literature & Fiction,16.9,4.6,2654,,22.64,https://m.media-amazon.com/images/I/51Ennfax1LL._SL500_.jpg,https://www.audible.com/pd/B002VA8MPC
us,2for1,B0CXVKKVFS,The Last Steward,Nicholas Sansbury Smith,"Mark Boyett,Khristine Hvam",Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Space Opera,Literature & Fiction,14.6,4.3,761,,33.9,https://m.media-amazon.com/images/I/51v7BEm2s+L._SL500_.jpg,https://www.audible.com/pd/B0CXVKKVFS
,2for1,B003VWI3D0,Dreams of Steel,Glen Cook,Rachel Butera,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Sword & Sorcery,sword_&_sorcery; la_confidential; Literature & Fiction,9.6,4.4,1519,,,https://m.media-amazon.com/images/I/515tzadMIKL._SL500_.jpg,https://www.audible.com/pd/B003VWI3D0
us,2for1,B0D68GCK6V,Hollow,Travis Bagwell,Noah Ward,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,time_travel; Literature & Fiction,22.4,4.4,405,,31.98,https://m.media-amazon.com/images/I/51gy5z0BumL._SL500_.jpg,https://www.audible.com/pd/B0D68GCK6V
,2for1,B008ELXGX0,Even White Trash Zombies Get the Blues,Diana Rowland,Allison McLemore,Literature & Fiction,Literature & Fiction; Classics; Science Fiction & Fantasy; Fantasy; Humorous; Paranormal & Urban; Paranormal; Urban; Science Fiction; Post-Apocalyptic,la_confidential; Literature & Fiction,9.2,4.5,3292,,18.52,https://m.media-amazon.com/images/I/514Oupnyv5L._SL500_.jpg,https://www.audible.com/pd/B008ELXGX0
,2for1,B002VA3B3U,Deryni Rising,Katherine Kurtz,Jeff Woodman,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Historical; Paranormal & Urban; Paranormal,la_confidential; Literature & Fiction,8.3,4.3,435,,15.97,https://m.media-amazon.com/images/I/51jkYLzHFQL._SL500_.jpg,https://www.audible.com/pd/B002VA3B3U
us,2for1,B017V54V6U,The Dinosaur Lords,Victor Milán,Noah Michael Levine,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Military,la_confidential; Literature & Fiction,14.4,3.5,270,,22.12,https://m.media-amazon.com/images/I/51tVSbKpQtL._SL500_.jpg,https://www.audible.com/pd/B017V54V6U
,2for1,B074GG7MT1,Andrea Vernon and the Corporation for UltraHuman Protection,Alexander C. Kane,Bahni Turpin,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Superhero; Science Fiction,audible_original; la_confidential; Literature & Fiction,8.8,4.2,14564,,18.5,https://m.media-amazon.com/images/I/618fOq1qlyL._SL500_.jpg,https://www.audible.com/pd/B074GG7MT1
us,2for1,B003XWTMNI,The White Rose,Glen Cook,Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Science Fiction,la_confidential; Literature & Fiction,11.7,4.7,2780,,,https://m.media-amazon.com/images/I/51RvPo8UMpL._SL500_.jpg,https://www.audible.com/pd/B003XWTMNI
,2for1,B009R7GLKA,The Temple of Yellow Skulls,Don Bassingthwaite,Michael McConnohie,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,11.9,4.4,51,,19.63,https://m.media-amazon.com/images/I/61-K6h9IYbL._SL500_.jpg,https://www.audible.com/pd/B009R7GLKA
us,2for1,B0F56QC6KW,Amber the Cursed Berserker: Book 2,"V.A. Lewis,Azrie",Tara Sands,Literature & Fiction,"Literature & Fiction; Genre Fiction; Movie, TV & Video Game Tie-Ins; Science Fiction & Fantasy; Fantasy",Literature & Fiction,21.9,4.7,498,,32.95,https://m.media-amazon.com/images/I/51HIQIpQ+ZL._SL500_.jpg,https://www.audible.com/pd/B0F56QC6KW
,2for1,B09MR3WPQM,Blood Drawn,John Conroe,James Patrick Cronin,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Contemporary,Literature & Fiction,8.8,4.8,1588,,18.75,https://m.media-amazon.com/images/I/51qRgldNLxL._SL500_.jpg,https://www.audible.com/pd/B09MR3WPQM
us,2for1,B0DXR58H2Y,Welcome to the Dark Ages,Malory,Jess Nahikian,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Humorous; Science Fiction; Time Travel; Comedy & Humor; Literature & Fiction,Literature & Fiction,13.3,4.5,52,,23.48,https://m.media-amazon.com/images/I/51hETeO8XZL._SL500_.jpg,https://www.audible.com/pd/B0DXR58H2Y
,2for1,B0DHYGKQ6W,The Alchemist of Brushstrokes and Brimstone,Gigi Pandian,Julia Motyka,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Cozy; Women Sleuths; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Paranormal",Literature & Fiction,9.9,4.7,351,,20.32,https://m.media-amazon.com/images/I/51DceA47jTL._SL500_.jpg,https://www.audible.com/pd/B0DHYGKQ6W
,2for1,B003VW2Z5M,The Silver Spike,Glen Cook,Jonathan Davis,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Sword & Sorcery,sword_&_sorcery; la_confidential; Literature & Fiction,11.0,4.5,1102,,19.43,https://m.media-amazon.com/images/I/51XvE0IReOL._SL500_.jpg,https://www.audible.com/pd/B003VW2Z5M
,2for1,B0DVHW6PGM,Journey to the Dark Tower,Malory,Jess Nahikian,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Historical; Humorous,Literature & Fiction,9.8,4.7,14,,21.09,https://m.media-amazon.com/images/I/513tabRgNeL._SL500_.jpg,https://www.audible.com/pd/B0DVHW6PGM
,2for1,B0BTMSD5WT,A Thousand Li: The Third Realm,Tao Wong,Travis Baldree,Literature & Fiction,Literature & Fiction; Action & Adventure; Science Fiction & Fantasy; Fantasy; Epic; Sword & Sorcery,sword_&_sorcery; Literature & Fiction,14.1,4.8,616,,24.95,https://m.media-amazon.com/images/I/51PFCLd9LzL._SL500_.jpg,https://www.audible.com/pd/B0BTMSD5WT
,2for1,B06XRL1LWN,Snake Eyes,John Conroe,James Patrick Cronin,Literature & Fiction,Literature & Fiction; Horror; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Paranormal,la_confidential; Literature & Fiction,9.4,4.8,3318,,19.89,https://m.media-amazon.com/images/I/516xzO7xl8L._SL500_.jpg,https://www.audible.com/pd/B06XRL1LWN
,2for1,B01DOE05JE,Foreigner,Robert. J. Sawyer,Oliver Wyman,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure,la_confidential; Literature & Fiction,9.7,4.6,109,,19.64,https://m.media-amazon.com/images/I/61O9aPmQODL._SL500_.jpg,https://www.audible.com/pd/B01DOE05JE
,2for1,B01E9FHNEM,Home World,B. V. Larson,Mark Boyett,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Science Fiction; Hard Science Fiction; Space Opera,la_confidential; Literature & Fiction,12.9,4.7,7952,,21.65,https://m.media-amazon.com/images/I/51NZz6x9TYL._SL500_.jpg,https://www.audible.com/pd/B01E9FHNEM
,2for1,B07DVCTB9R,The Calculating Stars,Mary Robinette Kowal,Mary Robinette Kowal,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Alternate History; Hard Science Fiction; Space Exploration,la_confidential; Literature & Fiction,11.7,4.3,4669,,20.95,https://m.media-amazon.com/images/I/51St1od26WL._SL500_.jpg,https://www.audible.com/pd/B07DVCTB9R
,2for1,B00AWU9YA0,The Soulforge,Margaret Weis,Chris Sorensen,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,Literature & Fiction,17.1,4.5,1216,,24.66,https://m.media-amazon.com/images/I/511eejroF-L._SL500_.jpg,https://www.audible.com/pd/B00AWU9YA0
us,2for1,B00U2S776K,Machine World,B. V. Larson,Mark Boyett,Literature & Fiction,"Literature & Fiction; Genre Fiction; War & Military; Mystery, Thriller & Suspense; Thriller & Suspense; Military; Science Fiction & Fantasy; Fantasy; Science Fiction; Hard Science Fiction",la_confidential; Literature & Fiction,13.3,4.6,7166,,21.7,https://m.media-amazon.com/images/I/51ndgL3Db1L._SL500_.jpg,https://www.audible.com/pd/B00U2S776K
us,2for1,B0035LL3IY,Live Free or Die,John Ringo,Mark Boyett,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Opera,la_confidential; Literature & Fiction,17.5,4.3,4552,,23.7,https://m.media-amazon.com/images/I/51DeyGGUdVL._SL500_.jpg,https://www.audible.com/pd/B0035LL3IY
us,2for1,B00T6R5OM2,Lovecraft's Monsters,"Neil Gaiman,Ellen Datlow - editor",Bernard Clark,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Anthologies & Short Stories; Historical; Science Fiction,la_confidential; Literature & Fiction,15.2,4.3,1649,,22.53,https://m.media-amazon.com/images/I/51IcA0avFYL._SL500_.jpg,https://www.audible.com/pd/B00T6R5OM2
,2for1,B002V0TI9Q,A Hymn Before Battle,John Ringo,Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Opera,la_confidential; Literature & Fiction,14.5,4.4,2802,,20.93,https://m.media-amazon.com/images/I/61iTkjmtpFL._SL500_.jpg,https://www.audible.com/pd/B002V0TI9Q
us,2for1,B0BN4HF11X,Into the Real,"John Ringo,Lydia Sherrer",Sarah Mollo-Christensen,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; First Contact,Literature & Fiction,18.2,4.6,272,,26.08,https://m.media-amazon.com/images/I/51dF7JnKkDL._SL500_.jpg,https://www.audible.com/pd/B0BN4HF11X
,2for1,B00B5GVIHM,The Temptation of Elminster,Ed Greenwood,John Pruden,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Dragons & Mythical Creatures; Epic,la_confidential; Literature & Fiction,13.7,4.4,675,,20.93,https://m.media-amazon.com/images/I/61N5zE1zN3L._SL500_.jpg,https://www.audible.com/pd/B00B5GVIHM
,2for1,B0DLLJL1XH,Starfall,Joshua Dalzelle,Paul Heitsch,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Adventure; Military; Space Opera,Literature & Fiction,9.2,4.8,365,,20.49,https://m.media-amazon.com/images/I/51asMxfa3xL._SL500_.jpg,https://www.audible.com/pd/B0DLLJL1XH
,2for1,B01MXTU56F,Mark of Caine,Miles Holmes,Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic; Science Fiction; Steampunk,la_confidential; Literature & Fiction,8.8,4.6,158,,18.7,https://m.media-amazon.com/images/I/51WndjPy2tL._SL500_.jpg,https://www.audible.com/pd/B01MXTU56F
,2for1,B01CO19A94,Hell Hath No Fury,"David Weber,Linda Evans",Mark Boyett,Science Fiction & Fantasy,Science Fiction & Fantasy; Science Fiction; Military,la_confidential; Literature & Fiction,19.0,4.6,338,,25.11,https://m.media-amazon.com/images/I/51kV00Al4sL._SL500_.jpg,https://www.audible.com/pd/B01CO19A94
us,2for1,B0FPGNJJY1,Project Hometown,D.J. Molles,Christian Rummel,Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; War & Military; Genre Fiction; Military; Science Fiction & Fantasy; Science Fiction; Adventure; Post-Apocalyptic",Literature & Fiction,9.7,4.8,180,,20.66,https://m.media-amazon.com/images/I/51-w0P-7VQL._SL500_.jpg,https://www.audible.com/pd/B0FPGNJJY1
,2for1,B003UCLS4C,Shadow Games,Glen Cook,Marc Vietor,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic; Sword & Sorcery,sword_&_sorcery; la_confidential; Literature & Fiction,9.7,4.6,1918,,,https://m.media-amazon.com/images/I/51Mn7-o8ERL._SL500_.jpg,https://www.audible.com/pd/B003UCLS4C
,2for1,B0DVH37B4C,Roadtrip,Travis Bagwell,Noah Ward,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,Literature & Fiction,25.7,4.7,173,,31.98,https://m.media-amazon.com/images/I/51DtiSY57UL._SL500_.jpg,https://www.audible.com/pd/B0DVH37B4C
us,2for1,B00IFG9KY8,The Atlantis Plague,A. G. Riddle,Stephen Bel Davies,Literature & Fiction,"Literature & Fiction; Genre Fiction; Medical; Mystery, Thriller & Suspense; Thriller & Suspense; Medical & Forensic; Suspense; Science Fiction & Fantasy; Fantasy; Science Fiction; Adventure",Literature & Fiction,13.1,4.3,6758,,21.02,https://m.media-amazon.com/images/I/51P425VI0xL._SL500_.jpg,https://www.audible.com/pd/B00IFG9KY8
,2for1,B00NVOJYYU,Tech World,B. V. Larson,Mark Boyett,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Technothrillers; Science Fiction & Fantasy; Fantasy; Science Fiction; Space Opera",Literature & Fiction,13.2,4.6,7576,,21.25,https://m.media-amazon.com/images/I/513vvp84t1L._SL500_.jpg,https://www.audible.com/pd/B00NVOJYYU
